fold,epoch,model_variant,pg_estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_deterministic_cost,train_budget_fraction,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_avg_allocation_cost,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_deterministic_cost,val_budget_fraction,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_avg_allocation_cost,val_grad_score_norm
5,45,pg,central,0.009541596899825063,0.7082013975490223,0.012406471608714624,0.0032818641481485015,-0.021078958708213493,0.7351327999071642,-0.646924306045879,0.4505669677799398,114.74394815618342,5.620795067061078,5.594450387087735,0.04858553310231179,-0.002864874714181166,0.030235337707298724,0.000561264386554037,0.03257072113708339,0.10415229269049385,0.030235337728465147,5.588016443631866,8.037347078323364,0.005193631785611312,0.6742962797482809,0.012508107349276543,0.003458778247780477,-0.010996620791653791,0.3184392998615901,-0.3742079536120097,0.437184343735377,101.73554229736328,7.51896087328593,7.4937229951222735,0.07288877865135682,-0.007314475563665231,0.017382870040213067,0.0006596184151324754,0.02194373557964961,0.13687283173203468,0.017382869419331353,7.476439317067464,9.330226302146912
5,46,pg,central,0.008088208353993568,0.7019516039978374,0.012423703404651447,0.003421272519744889,-0.020423044566996396,0.7179205959493463,-0.661126583814621,0.4491404362700202,114.30500134554777,4.55062695253979,4.5297935537316585,0.039975139040698986,-0.004335495013616641,0.027387724512002685,0.0005678403659575534,0.029585232661867685,0.09681031709028916,0.027387723792344332,4.517927205020731,9.101967118003152,0.010035350530718764,0.6958665549755096,0.012668638645360867,0.0022595716485132775,-0.00668843094414721,0.31741265455881756,-0.35740862786769867,0.4620581120252609,107.50426610310872,5.796647260586421,5.766168296337128,0.05714453759581393,-0.002633287990950824,0.014406251139007509,0.0007060250597229848,0.01803518335024516,0.10504773911088705,0.014406251449448368,5.760714203119278,8.417758464813232
5,47,pg,central,0.007098081945018334,0.6929320422085848,0.012288250494748354,0.0025493431353838373,-0.020395168060944838,0.7424305487762798,-0.6478384543548931,0.43751720135862177,111.36521079323508,6.31885958395221,6.287149984728206,0.056719506831619776,-0.0051901685708964414,0.03549295039424165,0.0006264345495517111,0.0381695336069573,0.12711419452997771,0.03549295081757009,6.286543747240847,8.7597825310447,0.009902168220529953,0.6645759145418803,0.012473275419324636,0.0023387571054627188,0.014400044300903877,0.3542827367782593,-0.3409099131822586,0.4499172518650691,104.52922821044922,6.013956348101298,5.98362410068512,0.06071740691380401,-0.0025711072642783015,0.019185812678188086,0.0005755414458690211,0.023084262075523537,0.12172742808858554,0.01918581345429023,5.980675379435222,7.912697394688924
5,48,pg,central,0.009823540394956415,0.7213757688348944,0.012833577453751455,0.0023111982616021783,0.0231038580796766,0.7555435191501271,-0.6228213513439352,0.4973423724824732,126.54017014936967,5.941030750220472,5.902211255647919,0.046714208576524155,-0.003010037050857632,0.035447577395561064,0.0005005215829111297,0.03744015351615169,0.10435521450232375,0.03544757798822089,5.905839208852161,7.989012761549517,0.008714520993332068,0.724181999762853,0.013674406489978233,0.0021819316413408765,0.05799076892435551,0.4293263256549835,-0.2733260591824849,0.5365807116031647,124.638001759847,5.9920545021692915,5.943788409233093,0.04585309500227038,-0.004959885496646166,0.018046158521125715,0.0005598171555902809,0.020710927279045183,0.07835286669433117,0.018046157745023567,5.93359359105428,8.889746904373169
5,49,pg,central,0.004318213323131204,0.6850749362598766,0.01289246112785556,0.0038103199410463935,0.05220073647797108,0.7870010218837045,-0.578858422962102,0.4880072664130818,124.27068502252752,5.649427703835747,5.625479253178293,0.04549554525774768,-0.008574247735933486,0.03832749454092912,0.0005015548244542019,0.040278227989223196,0.10443765170533549,0.03832749352494085,5.61885010518811,8.142160491509872,0.011302743184690675,0.6170314451058706,0.012869269431879124,0.00432641396279602,0.07971621304750443,0.46276360750198364,-0.2649291356404622,0.46222756306330365,107.31385612487793,4.943397988875707,4.924090315898259,0.04316157330604225,-0.0015665263247986634,0.018733890261501074,0.0003742089174920693,0.02161876073417564,0.08962890692055225,0.018733890261501074,4.9092971583207445,7.34339439868927
5,50,pg,central,0.009542050199921836,0.6439459648999301,0.012431814208288084,0.004219043505806688,0.04497087433595549,0.7811524082313884,-0.590326951308684,0.4519007178870114,114.99751420454545,4.795848644592545,4.768371865153313,0.0415082232628533,-0.002889764145947993,0.0343872441444546,0.0005409974136537957,0.03657340506007048,0.10521002422848885,0.034387244673615154,4.76982225545428,8.072075497020375,0.011334424838423729,0.64684130748113,0.012675496904800335,0.002647792804054916,0.05533189761141936,0.44250720739364624,-0.29833948115507763,0.4680856466293335,108.84523137410481,5.098645130793254,5.071403374274571,0.04710255277717698,-0.001341072153688098,0.018693036943053205,0.00047889966420674074,0.02166646858677268,0.09165581688284874,0.018693037253494065,5.065880984067917,6.86297078927358
5,51,pg,central,0.005284747574478388,0.6601745079864155,0.012715366076339375,0.0043327925258464265,0.0469879267567938,0.8152275356379423,-0.6247897364876487,0.4484657184644179,114.11065396395597,6.763308048248291,6.732979758219286,0.058989999283488755,-0.007430618396028876,0.048921539575200186,0.0005587310892720284,0.05142717808485031,0.13507127626375717,0.048921538347547706,6.733820297501304,9.062367937781595,0.013033795868977904,0.6412251790364584,0.012754871820410093,0.0027278776057452583,0.07476191967725754,0.4798421611388524,-0.2903636544942856,0.4788965235153834,111.42124303181966,4.665093392133713,4.647529199719429,0.044135047219804074,0.0002789240679703653,0.020293149747885764,0.00044016617418189224,0.02295320531508575,0.0846636292214195,0.020293149747885764,4.630196049809456,6.46046257019043
5,52,pg,central,0.006287533112547614,0.6621860888871279,0.01241849223151803,0.0031005700921169096,0.05467275843362917,0.7688548754562031,-0.5905485491860997,0.4679405973716216,119.10007719560103,6.1343652551824395,6.102686058391225,0.05152447228265345,-0.006130958986680277,0.043980321042578326,0.0005264177201421593,0.04626753752712499,0.12212991917675192,0.04398032138124108,6.10495833104307,8.672861987894231,0.002419987848649422,0.6299357116222382,0.012753842553744713,0.002509545122544902,0.05864390544593334,0.4408133824666341,-0.32027695576349896,0.4478284766276677,104.30539321899414,6.983339230219523,6.974430322647095,0.06807707595567676,-0.010333854627485076,0.0299891068910559,0.0006568625734265273,0.03416052864243587,0.13927517334620157,0.0299891068910559,6.952352166175842,9.419286648432413
5,53,pg,central,0.011759398378093134,0.6649353124878623,0.01259052808481184,0.002619714128823861,0.018717203098772603,0.8036190027540381,-0.6742194023999301,0.4499847089702433,114.52682633833452,4.548162024129521,4.521868337284435,0.039263061695804354,-0.0008311298125508157,0.033926578323272144,0.00048373449019643226,0.035798758204857055,0.09929230800745162,0.03392657823860645,4.52218104086139,7.326540979472074,0.008330057219912609,0.6725472013155619,0.012710855342447758,0.001822925155768947,0.017951504327356815,0.3906461497147878,-0.3829350918531418,0.45976918935775757,107.1284688313802,6.075840373833974,6.040909906228383,0.055099322560158016,-0.004380798219547917,0.020632138941437006,0.0005681277543772012,0.024006401654332876,0.11252604052424431,0.020632139407098293,6.0468102892239886,8.632407426834106
5,54,pg,central,0.00838316265832294,0.6949013877998699,0.012387887701730837,0.002313428883760273,0.0030373505380173974,0.7660910189151764,-0.6624463688243519,0.45574574307961896,116.03579503839666,6.4375012015754525,6.410703478889032,0.05549190458501416,-0.004004725146594204,0.038361197972500864,0.0005312685494903814,0.04079150300557641,0.12413250934332609,0.03836119786666876,6.403364032506943,9.532517259771174,0.0076834392578651505,0.673858255147934,0.012839138197402159,0.002299991225299891,0.015967808508624632,0.38849660754203796,-0.38446353872617084,0.46221737066904706,107.64058748881023,4.838927586873372,4.802501420180003,0.047118657886213465,-0.0051556990171472234,0.017912874463945627,0.0005580167635343969,0.020991350368907053,0.09938150954743226,0.017912874929606915,4.803083638350169,8.70849641164144
5,55,pg,central,0.0077215747018768025,0.6795516610145569,0.012352374085987156,0.0027915389827367935,0.005641681068068879,0.7693669443780725,-0.6579138446937908,0.45008866082538257,114.62873285466975,5.319369348612699,5.292047576470808,0.046655433048301505,-0.004630799315319481,0.03591796696524729,0.0004974160057661885,0.038034331307492474,0.1122146396135742,0.03591796633025462,5.291552332314578,8.085884636098688,0.007983070565387607,0.6598182717959086,0.012738329203178486,0.00280581745513094,0.004699091310612857,0.3719520221153895,-0.3936774631341298,0.4347040057182312,101.25185330708821,7.017634113629659,6.9887005885442095,0.06955022372513668,-0.004755258637790878,0.023667073498169582,0.000583118264330551,0.027799388859421015,0.13676432023445764,0.023667073032508295,6.98734986782074,8.93964950243632
5,56,pg,central,0.003227568400854414,0.7057050900025801,0.012639231006191536,0.001763325592698741,-0.04096907897937027,0.7168357805772261,-0.699568743055517,0.4374680383638902,111.382924860174,5.976116435094313,5.938756883144379,0.05391256160733455,-0.009411662578879093,0.032929863315075636,0.0006145989437672225,0.03562806830318137,0.11551973393017595,0.032929863103411415,5.9417900822379375,10.073358384045688,0.007601695600897074,0.7067364454269409,0.013269114928940931,0.0012814230484157936,-0.059560058638453484,0.3183734317620595,-0.4831182509660721,0.42657716075579327,99.44979095458984,6.833288451035817,6.793038705984752,0.07164589131856813,-0.0056674193280438585,0.014947684365324676,0.0006295230098961232,0.018936842524756987,0.11648437504967053,0.014947684248909354,6.789670526981354,11.597975333531698
5,57,pg,central,0.010430007347498427,0.7253583886406638,0.013029348867183382,0.0012853392311921073,-0.06839204207062721,0.7017998099327087,-0.7340960312973369,0.42878847501494666,109.15061257102273,6.029996890913356,6.004773050546646,0.05560694877854791,-0.0025993416149338536,0.029993847922675988,0.0005451796473194422,0.03228816017508507,0.10607371106743813,0.029993847901509565,5.9935284094377,9.103791627016934,0.012377940118312836,0.692391554514567,0.01342801454787453,0.001443029518327421,-0.05146445520222187,0.3534277379512787,-0.4725731561581294,0.4234578957160314,98.78321774800618,4.324483394622803,4.283606211344401,0.04464645256038862,-0.0010500742743412654,0.011403782448420921,0.0006138688962285718,0.014416969536493221,0.07685330013434093,0.01140378275886178,4.282860557238261,8.287208875020346
5,58,pg,central,0.007360446351495656,0.7172972641207955,0.012867032211612572,0.002169222171818061,-0.055874066427350044,0.7122376425699755,-0.7249952988191084,0.43050637570294464,109.5723928971724,5.741073765537956,5.714923449537971,0.05228536926812777,-0.00550658585482531,0.029631333510306748,0.00047439530383351007,0.03188467584550381,0.10249467160214078,0.029631333658471704,5.705897878516804,8.306979829614813,0.006757798449446757,0.7060810724894205,0.013509912882000208,0.0017312197008626147,-0.046293494602044426,0.3728260397911072,-0.47163697083791095,0.4367821166912715,102.05440266927083,5.485158860683441,5.427737792332967,0.05072288701111918,-0.006752114238527914,0.01321972836740315,0.0005968851134336243,0.016232761088758707,0.08189018877844016,0.013219728289792934,5.441545605659485,9.11839516957601
5,59,pg,central,0.00897499377077276,0.7307168272408572,0.012948750687593763,0.002242268400550529,-0.06011800874363293,0.7487103966149417,-0.7267825115810741,0.4388858391480012,111.63295815207742,5.385871160436761,5.34117578105493,0.04868332483106242,-0.00397375688507137,0.028624353591691364,0.000503945886025163,0.030599603122523564,0.09186282474547625,0.02862435414201834,5.346383309838447,8.503036954186179,0.013945738862579068,0.7162520984808604,0.013268715546776852,0.002136721661372576,-0.047990805159012474,0.3743504931529363,-0.4738004455963771,0.44568581382433575,104.04387601216634,5.622316545496385,5.5978978127241135,0.05747572181904409,0.0006770231993868947,0.014959465560726434,0.0006007475743293375,0.01794062460733888,0.08967447676695883,0.014959465560726434,5.578219364086787,7.5544251799583435
5,60,pg,central,0.006890853231942112,0.7302889742634513,0.012829190416430885,0.002698761974897934,-0.06761791336942803,0.7221200032667681,-0.7207656909118999,0.4356409839608453,110.8775783885609,5.966652030294592,5.924955769018694,0.05392137503274434,-0.005938337210946801,0.030650705945762722,0.0005103650804482062,0.03284732320091941,0.1020520476793701,0.030650706072761255,5.925088340585882,8.843691110610962,0.00825595281397303,0.7242100338141123,0.013369484183688959,0.0018539771690342377,-0.07404812922080357,0.3510011037190755,-0.5162506053845087,0.43188730875651044,100.63992309570312,5.574305236339569,5.532732367515564,0.05436603185372241,-0.005113531292105715,0.012317789097627005,0.0006001721776556224,0.015257959952577949,0.08426215127110481,0.012317789097627005,5.530987560749054,7.483344952265422
5,61,pg,central,0.01092150627466088,0.7363798862153833,0.012960584537888115,0.002270456774733082,-0.08266368169676173,0.681610110131177,-0.7077772481874987,0.4297759478742426,109.38008152354847,5.823072993958538,5.787521716545928,0.05318202410755311,-0.0020390781468119135,0.02819644657640972,0.0005435944159134207,0.030408328081565825,0.10245662538165395,0.028196446745741097,5.786076555875215,8.992528362707658,0.005733411448697249,0.7280182838439941,0.013452179885158936,0.001706124560466075,-0.06387103100617726,0.36051585773626965,-0.5119138906399409,0.4480590770641963,104.29604021708171,4.723982592423757,4.688179274400075,0.04308864904818841,-0.007718768552877009,0.010948166289987663,0.000601555235334672,0.013664624265705546,0.0773502594480912,0.0109481664840132,4.680984596411387,9.64944044748942
5,62,pg,central,0.009830905971201983,0.7330307093533602,0.012675234709273685,0.002366775632749936,-0.06697106700051915,0.7077882574363188,-0.7255393077026714,0.4417928443713622,112.43340440229936,5.28290121731433,5.249794358556921,0.047122598711934825,-0.0028443286825098435,0.025083911795677108,0.0005153119517754848,0.0271654911339283,0.09195286916060881,0.02508391122418371,5.246020138941028,8.221749511632053,0.008542853407561779,0.7221954862276713,0.013237656559795141,0.0019560004339685597,-0.04160980507731438,0.3910659005244573,-0.4743815263112386,0.45489250620206195,105.86365826924641,4.905079185962677,4.877789497375488,0.04902757703793889,-0.00469480319103847,0.014394919271580875,0.0006349561444949359,0.017137070031215746,0.08222222235053778,0.014394918961140016,4.860800325870514,8.21255894502004
5,63,pg,central,0.005381025627932765,0.7163507396524603,0.01237198676575314,0.003050453512266606,-0.061600269241766495,0.7003958333622325,-0.6895543960007754,0.41948339478536084,106.84801691228694,7.128120747479525,7.085984717715871,0.06640176441412232,-0.0069909610266966574,0.0341083738444881,0.0005732114130461758,0.03684615801003846,0.12391309812664986,0.03410837375982241,7.08978668126193,9.821204510602085,0.005680279961476724,0.705843468507131,0.013353898655623198,0.0019862179953330874,-0.0815207635362943,0.35027220845222473,-0.5257846961418787,0.4060248136520386,94.59287961324056,6.4800044298172,6.431466738382976,0.06662410426915909,-0.007673618577731152,0.013938351844747862,0.0007758294814266264,0.017576240623990696,0.10444661726554234,0.01393835199996829,6.429417769114177,10.528141975402832
5,64,pg,central,0.00830481550656259,0.7195551883090626,0.012696074279533192,0.002959124191875162,-0.10065169429237192,0.6918529407544569,-0.7307908535003662,0.40176424384117126,102.25974655151367,5.196892212737691,5.159004425460642,0.05055467044807686,-0.004391258873511106,0.023222371099770746,0.0005526576655525291,0.025472864487462422,0.09313108695840294,0.023222371851178734,5.1604490781372245,8.58424233306538,0.005501434517403443,0.7033172349135081,0.013364040137579044,0.0017771592135128837,-0.10675838465491931,0.3104136834541957,-0.5492502202590307,0.3917570908864339,91.35075569152832,3.859058747688929,3.82794451713562,0.044317085297094334,-0.007862605658980707,0.008841702132485807,0.0005452855596862113,0.011480327773218354,0.07689670069764058,0.008841701705629626,3.821882208188375,8.583570202191671
5,65,pg,central,0.011269222055985169,0.7190926210446791,0.012576858936385675,0.0022238857253775927,-0.11511190608143806,0.637031461704861,-0.7333308268677105,0.39176477220925415,99.72504563765092,5.976535076444799,5.942735422741283,0.05955264779081537,-0.0013076370656066997,0.023838692768053574,0.0006189474674597891,0.026578643274578182,0.10890193554488095,0.023838692683387886,5.936178554188121,9.248700943860142,0.011282718274742365,0.7108800609906515,0.013361265572408835,0.0008824377595336349,-0.1321784829099973,0.2557529906431834,-0.5750019152959188,0.383235901594162,89.47595914204915,3.2664961914221444,3.2299328545729318,0.036325706663994047,-0.0020785473946792385,0.004124633075358967,0.0005297676543705165,0.006588185012030105,0.062098524222771324,0.004124633075358967,3.2242983182271323,7.929981112480164
5,66,pg,central,0.004059657920151949,0.7648046341809359,0.01323808619583195,0.0012527546817491242,-0.16042227704416623,0.5698897676034407,-0.7625599991191517,0.39746939729560504,101.18835587935014,5.356592996553942,5.301045680587942,0.052816151043618025,-0.009178428201597522,0.017391152849251575,0.000526106752328236,0.019685570997270672,0.08249543378637596,0.01739115270108662,5.298022814772346,8.809821475635875,0.010200224351137877,0.7791737715403239,0.014401009461532036,0.0006375420049759365,-0.17080492029587427,0.2272184838851293,-0.6152588427066803,0.40258119503657025,93.82717386881511,5.490237593650818,5.423668146133423,0.05950287635242616,-0.004200784877563517,0.0031880929988498488,0.000573658908251673,0.006275269435718656,0.062376302356521286,0.00318809284362942,5.396819353103638,8.466037829717001
5,67,pg,central,0.01267366879619658,0.7444289164109663,0.013083119072358717,0.001475692603059222,-0.1706809320233085,0.6003404977646741,-0.7700637497685172,0.3770077160813592,95.99450267444958,3.6708008870482445,3.611651499163021,0.038556937937419364,-0.0004094502814537422,0.013312841585667973,0.0005708412949884819,0.015191015671007335,0.06661931768229062,0.013312841051215813,3.625818793746558,7.60667482289401,0.00547405503069361,0.6937657594680786,0.013677115241686503,0.0010834895297951637,-0.16677405188481012,0.20284642030795416,-0.5954327881336212,0.3468148459990819,80.83898289998372,4.7182726462682085,4.401702264944713,0.059084572906284716,-0.008203060181889063,0.002439428489500036,0.0005807124834973365,0.005988361779600382,0.07933594038089116,0.0024394284409936517,4.65824019908905,9.10012412071228
5,68,pg,central,0.008685398084873503,0.6980562589385293,0.012962556909769773,0.0014851679178284692,-0.16053962910717184,0.5186998871239749,-0.7408739572221582,0.34857408837838605,88.70065411654386,4.8772545104677025,4.827546786178242,0.05421846865558338,-0.004277158920145171,0.01531483300707557,0.0006349511889063499,0.01818254414353181,0.09595297158441761,0.015314833070574836,4.829803358424794,9.168129140680486,0.006473628027985494,0.7475941876570383,0.013930861838161945,0.0009209127678673212,-0.15888351450363794,0.2307083159685135,-0.5841539204120636,0.39090364178021747,91.14327748616536,5.231683184703191,5.075758258501689,0.060028900330202445,-0.00745723369376113,0.0029128523789646956,0.00044612637915027636,0.00560670331469737,0.06375868044172724,0.00291285224375315,5.155591979622841,7.608060121536255
5,69,pg,central,0.008932777172462507,0.7756208587776531,0.013072968629950827,0.0010295098456522696,-0.15231313895095477,0.6018729250539433,-0.7603465752168135,0.40973756259137933,104.3071271722967,6.112281573767012,6.039773986420848,0.05870152467352123,-0.0041401914363218975,0.018538509305058556,0.0005250933384311131,0.02072296329689297,0.08455762910571965,0.018538509728386998,6.052547605877573,9.061144677075474,0.01258708257228136,0.7502965132395426,0.013894613521794478,0.0008741496293396267,-0.1425097088019053,0.2386891096830368,-0.5694118638833364,0.4058949202299118,94.67906506856282,3.859622915585836,3.7986960063378015,0.045054670037620266,-0.0013075309689156711,0.003594142692842676,0.0005281836905245049,0.0060785629563421635,0.05537326463187734,0.0035941427704528905,3.7830446176230907,6.813271204630534
5,70,pg,central,0.010341716697439551,0.7234859764575958,0.012662068136375059,0.0014250430909069937,-0.12821078876202757,0.6315219442952763,-0.7238755009391091,0.3939128572290594,100.25747541947798,4.714786165139892,4.661719609390605,0.04656867706028778,-0.002320351502434774,0.017464628496037967,0.0005224791973226027,0.01973970306359909,0.08390320718965748,0.017464628570120443,4.672189509326762,8.164466576142745,0.008959362438569466,0.7082399229208628,0.013216266098121801,0.0011723513295388936,-0.08643896132707596,0.31737518807252246,-0.4990148991346359,0.4107745289802551,95.82558759053548,5.064874390761058,5.029264549414317,0.05505445950247229,-0.004256903601344675,0.01065753928075234,0.0006056824155772725,0.013685345882549882,0.08178385471304257,0.01065753943597277,5.010218481222789,8.324134508768717
5,71,pg,central,0.009293645874343136,0.7232809825377031,0.0124266324988143,0.0016721110613699157,-0.07508920895105059,0.708068083633076,-0.6577426438981836,0.4242743944579905,108.01456278020686,5.623433782295748,5.584432810544968,0.05217408875130015,-0.00313298676205291,0.025716798295351593,0.0005855169940993867,0.027989077551121063,0.0947290976447138,0.02571679749102755,5.580107225613161,8.692335583946921,0.006498810990403096,0.7106070617834727,0.013033146504312754,0.001157761213107733,-0.06292736530303955,0.3628249565760295,-0.49492399394512177,0.4294576595226924,100.1114107767741,5.798824071884155,5.759472886721293,0.05995994131173676,-0.006534335436299443,0.015653635375201702,0.0006526447590052461,0.018717536702752113,0.09554470454653104,0.015653635763252776,5.748484094937642,9.180814345677694
5,72,pg,central,0.009485408494418318,0.7359241951595653,0.012262198566035791,0.0015905777940452156,-0.08826781030405652,0.6760989915240895,-0.7122009748762305,0.42833396792411804,109.03934097290039,6.106095259839838,6.0649936686862596,0.05619056702863445,-0.002776790129825134,0.02526273506439545,0.0005993433653863824,0.0277824203314429,0.10023589720102874,0.02526273455640132,6.062630870125511,9.060480226169933,0.010675682220607996,0.7318292359511057,0.013260125648230314,0.000759020011287248,-0.10327762862046559,0.3221503049135208,-0.5569256842136383,0.42280979454517365,98.6180814107259,2.7237131098906198,2.674354448914528,0.029588919589057863,-0.0025844434276223183,0.007060820886787648,0.0004132806085787403,0.008869810165682187,0.049500866793096066,0.0070608208964889245,2.6765268991390863,7.6167434851328535
