user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,rs_y0_hat,rs_y1_hat,rs_score_hat,rs_selected,pg_y0_hat,pg_y1_hat,pg_score_hat,pg_selected,pgf_y0_hat,pgf_y1_hat,pgf_score_hat,pgf_selected,pgb_y0_hat,pgb_y1_hat,pgb_score_hat,pgb_selected,pgc_y0_hat,pgc_y1_hat,pgc_score_hat,pgc_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
6929,B,0.5792875,0.7125282,1.0,0,0.6086693,0.7158762,0.0,0,0.5752519,0.7169044,1.0,0,0.60987604,0.7494743,0.0,0,0.6536265,0.70886815,0.0,0,0.69886345,0.75990033,0.0,0,0.6368491,0.7547972,0.0,0,0.7666666666666667,0.6666666666666666,0.0,-0.10000000000000009,0,0
5763,B,0.89351314,0.929259,0.0,0,0.8516624,0.9184166,0.0,0,0.8142769,0.8666896,0.0,0,0.7546849,0.87787974,0.0,0,0.8382003,0.8931023,0.0,0,0.8727522,0.9042359,0.0,0,0.84242356,0.908126,0.0,0,0.9,0.9,0.0,0.0,0,0
6555,A,0.4138949,0.6487993,1.0,0,0.41190162,0.48980156,0.0,0,0.4038095,0.6888987,1.0,0,0.43770716,0.561034,0.0,0,0.3690364,0.45355546,0.0,0,0.4974421,0.5630277,0.0,0,0.45613706,0.6607677,1.0,0,0.5,0.3666666666666666,0.0,-0.13333333333333341,0,0
4413,A,0.3836037,0.4965708,0.0,0,0.4819535,0.5882773,0.0,0,0.42103514,0.6789475,1.0,0,0.3806229,0.5120102,0.0,0,0.48390993,0.555546,0.0,0,0.5023946,0.5725848,0.0,0,0.3970624,0.6005668,1.0,0,0.4333333333333333,0.5333333333333333,0.0,0.10000000000000003,0,0
8589,A,0.6364301,0.7227275,0.0,0,0.52796435,0.6476611,1.0,0,0.53581804,0.6999713,1.0,0,0.5150476,0.6533091,1.0,0,0.56737316,0.64196545,1.0,0,0.6960458,0.7433948,0.0,0,0.6073232,0.7210125,0.0,0,0.8333333333333334,0.7,0.0,-0.13333333333333341,0,0
8206,A,0.756871,0.7983005,0.0,0,0.6718296,0.7871312,0.0,0,0.6664563,0.76678115,0.0,0,0.6365518,0.7997065,0.0,0,0.7233571,0.78534955,0.0,0,0.7937047,0.8387434,0.0,0,0.6999335,0.77197164,0.0,0,0.7333333333333333,1.0,0.0,0.2666666666666667,0,0
9255,A,0.80601525,0.848024,0.0,0,0.69466925,0.805869,0.0,0,0.7020087,0.78812236,0.0,0,0.638661,0.7921646,0.0,0,0.76013315,0.81606436,0.0,0,0.8075611,0.8449898,0.0,0,0.7191935,0.7939407,0.0,0,0.8666666666666667,0.9,0.0,0.033333333333333326,0,0
7048,A,0.72564983,0.76981103,0.0,0,0.5232946,0.6502488,1.0,0,0.6261079,0.7902927,0.0,0,0.6115995,0.756403,0.0,0,0.59314823,0.6696114,1.0,0,0.7052223,0.7620662,0.0,0,0.59813184,0.7116665,1.0,0,0.6,0.6333333333333333,1.0,0.033333333333333326,0,0
445,B,0.40892455,0.6515334,1.0,0,0.5004713,0.6274272,1.0,0,0.45508727,0.75131446,1.0,0,0.44987956,0.55875343,0.0,0,0.5372477,0.6201148,1.0,0,0.44756114,0.53001165,0.0,0,0.48859742,0.7170017,1.0,0,0.3666666666666666,0.6,0.0,0.2333333333333334,0,0
1192,B,0.4137759,0.5691386,0.0,0,0.5216386,0.60159326,1.0,0,0.43946868,0.634368,1.0,0,0.4347409,0.58666646,0.0,0,0.5200001,0.58205426,0.0,0,0.5853105,0.6404091,1.0,0,0.5092016,0.6436686,1.0,0,0.5333333333333333,0.6333333333333333,1.0,0.09999999999999998,0,0
6986,A,0.5691952,0.66649336,1.0,0,0.57039666,0.6938271,1.0,0,0.59169465,0.75395066,1.0,0,0.56421113,0.67595536,1.0,0,0.6296248,0.69296074,0.0,0,0.68886346,0.7502351,0.0,0,0.5716871,0.71342695,1.0,0,0.5666666666666667,0.8,1.0,0.2333333333333334,0,0
5976,B,0.35444498,0.5682785,0.0,0,0.37796158,0.50474983,0.0,0,0.41921777,0.7605892,1.0,0,0.38728255,0.52641433,0.0,0,0.4595587,0.55426776,0.0,0,0.4698379,0.54842186,0.0,0,0.43281165,0.664201,1.0,0,0.2,0.4333333333333333,0.0,0.23333333333333328,0,0
7258,B,0.65760654,0.7346552,0.0,0,0.60325587,0.7141871,0.0,0,0.58039004,0.7454365,1.0,0,0.54874384,0.6327247,1.0,0,0.61235017,0.6832326,0.0,0,0.6958936,0.7459285,0.0,0,0.6277624,0.7491723,0.0,0,0.5333333333333333,0.8,1.0,0.2666666666666667,0,0
4911,A,0.37615103,0.5019091,0.0,0,0.46104953,0.5522055,0.0,0,0.51702696,0.71928895,1.0,0,0.36865088,0.48323366,0.0,0,0.4627471,0.5285001,0.0,0,0.472857,0.5275531,0.0,0,0.41031435,0.5818078,0.0,0,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666665,0,0
5262,A,0.6680651,0.73506737,0.0,0,0.56858534,0.6933712,1.0,0,0.58132493,0.76054794,1.0,0,0.5419485,0.7385085,1.0,0,0.61790895,0.70968306,0.0,0,0.71020484,0.7531179,0.0,0,0.5852523,0.7090886,1.0,0,0.7,0.8333333333333334,0.0,0.13333333333333341,0,0
3912,B,0.5512892,0.7069916,1.0,0,0.68368053,0.7811377,0.0,0,0.6929896,0.8224304,0.0,0,0.5736215,0.6955794,1.0,0,0.72126067,0.78463674,0.0,0,0.74272954,0.79215163,0.0,0,0.6580589,0.76360834,0.0,0,0.4333333333333333,0.5666666666666667,0.0,0.13333333333333336,0,0
5213,B,0.24992953,0.50502414,0.0,0,0.35901728,0.45928589,0.0,0,0.4084049,0.7583081,1.0,0,0.20936033,0.3850304,0.0,0,0.3681665,0.46639216,0.0,0,0.37750432,0.46895936,0.0,0,0.28505516,0.57523066,0.0,0,0.2666666666666666,0.5,0.0,0.2333333333333334,0,0
2356,A,0.5317449,0.6216264,1.0,0,0.42129183,0.5499422,0.0,0,0.5429225,0.79758245,1.0,0,0.43940622,0.65193725,1.0,0,0.47837505,0.6256163,1.0,0,0.5749407,0.65886444,1.0,0,0.4886629,0.70006084,1.0,0,0.3666666666666666,0.5666666666666667,0.0,0.20000000000000007,0,0
9869,B,0.86156553,0.897781,0.0,0,0.83291173,0.90567577,0.0,0,0.7763441,0.84276515,0.0,0,0.6891312,0.8193477,0.0,0,0.80340785,0.8573016,0.0,0,0.8585798,0.89139515,0.0,0,0.81422037,0.86358935,0.0,0,0.7333333333333333,0.8,0.0,0.06666666666666676,0,0
4187,A,0.18838789,0.33115813,0.0,0,0.25624385,0.31216574,0.0,0,0.3234051,0.6909165,1.0,0,0.17124689,0.29525015,0.0,0,0.3212737,0.41133016,0.0,0,0.26498505,0.31099412,0.0,0,0.17613919,0.42019674,0.0,0,0.0333333333333333,0.3,0.0,0.2666666666666667,0,0
6604,B,0.19746672,0.5189921,0.0,0,0.3124783,0.39411053,0.0,0,0.3587436,0.7745308,1.0,0,0.22387017,0.38304552,0.0,0,0.42147768,0.52220166,0.0,0,0.26237097,0.31283972,0.0,0,0.25060016,0.57962143,0.0,0,0.3,0.3333333333333333,0.0,0.033333333333333326,0,0
6087,A,0.18369657,0.41395098,0.0,0,0.2997477,0.37554464,0.0,0,0.29596195,0.6897211,1.0,0,0.1844914,0.33541757,0.0,0,0.25734028,0.33528295,0.0,0,0.20441863,0.24513859,0.0,0,0.17895319,0.4426807,0.0,0,0.1666666666666666,0.2,0.0,0.03333333333333341,0,0
1368,A,0.55677533,0.61638254,1.0,0,0.6443887,0.75904167,0.0,0,0.6301572,0.7881367,0.0,0,0.5128537,0.6441383,1.0,0,0.65153265,0.73473066,0.0,0,0.6662331,0.7281755,0.0,0,0.60086596,0.713924,0.0,0,0.5,0.6666666666666666,1.0,0.16666666666666663,0,0
1424,A,0.13121484,0.31446669,0.0,0,0.25817448,0.31051064,0.0,0,0.29103574,0.70868737,1.0,0,0.11770934,0.20811488,0.0,0,0.25868338,0.33057845,0.0,0,0.21656762,0.25602332,0.0,0,0.135594,0.371006,0.0,0,0.1666666666666666,0.1333333333333333,0.0,-0.0333333333333333,0,0
1319,B,0.921514,0.9419837,0.0,0,0.8727393,0.93221444,0.0,0,0.8192994,0.86567336,0.0,0,0.80392855,0.9098277,0.0,0,0.84873205,0.8953261,0.0,0,0.9149198,0.93607634,0.0,0,0.8698755,0.90774816,0.0,0,0.9333333333333332,0.9333333333333332,0.0,0.0,0,0
467,B,0.2951532,0.58776015,0.0,0,0.39824072,0.48804015,0.0,0,0.41494444,0.71871656,1.0,0,0.33698216,0.46984696,0.0,0,0.43230954,0.5093512,0.0,0,0.34687918,0.4035895,0.0,0,0.38975048,0.6255118,1.0,0,0.4666666666666667,0.4,0.0,-0.06666666666666665,0,0
2812,B,0.77963036,0.86384916,0.0,0,0.75550723,0.85238576,0.0,0,0.72567946,0.80959374,0.0,0,0.7057259,0.83046097,0.0,0,0.76914847,0.8175534,0.0,0,0.8447554,0.8757926,0.0,0,0.7656695,0.82247543,0.0,0,0.6333333333333333,0.7666666666666667,0.0,0.13333333333333341,0,0
8700,A,0.7140462,0.7525462,0.0,0,0.61472213,0.7511521,0.0,0,0.6160065,0.7491994,0.0,0,0.5423406,0.738295,1.0,0,0.6564133,0.72608346,0.0,0,0.73298043,0.77998954,0.0,0,0.6325674,0.7323996,0.0,0,0.8666666666666667,0.7666666666666667,0.0,-0.09999999999999998,0,0
1197,B,0.20877393,0.5177061,0.0,0,0.41948,0.5070188,0.0,0,0.39859962,0.7204535,1.0,0,0.30769342,0.42742103,0.0,0,0.47949836,0.56819755,0.0,0,0.40637228,0.46129453,0.0,0,0.40471876,0.643307,1.0,0,0.1666666666666666,0.6,0.0,0.43333333333333335,0,0
7090,A,0.70615363,0.7591786,0.0,0,0.5971407,0.7325036,1.0,0,0.6318815,0.8026886,0.0,0,0.64627707,0.78039026,0.0,0,0.6571399,0.72485954,0.0,0,0.69195616,0.7452008,0.0,0,0.612031,0.7370477,0.0,0,0.7,0.8,0.0,0.10000000000000009,0,0
76,A,0.8029302,0.83798236,0.0,0,0.6636723,0.7848733,0.0,0,0.6660972,0.77657616,0.0,0,0.60453284,0.7471161,0.0,0,0.64955413,0.7421421,0.0,0,0.7353049,0.79409146,0.0,0,0.6305613,0.73383623,0.0,0,0.8,0.8,0.0,0.0,0,0
8712,B,0.48011634,0.62234247,1.0,0,0.49849454,0.6198923,1.0,0,0.492009,0.74501884,1.0,0,0.49130315,0.58353704,0.0,0,0.5529936,0.66020226,1.0,0,0.5086841,0.5662046,0.0,0,0.52596766,0.6972846,1.0,0,0.3,0.5,0.0,0.2,0,0
62,A,0.73662984,0.78116554,0.0,0,0.676985,0.7904791,0.0,0,0.6812403,0.8177716,0.0,0,0.5798851,0.75526375,1.0,0,0.6815235,0.766209,0.0,0,0.79353416,0.83223903,0.0,0,0.7006773,0.80630195,0.0,0,0.5333333333333333,0.7666666666666667,1.0,0.2333333333333334,0,0
33,A,0.6075096,0.6862151,0.0,0,0.5704693,0.6827571,1.0,0,0.5794125,0.73637533,1.0,0,0.5470998,0.63508475,1.0,0,0.5945035,0.6841217,1.0,0,0.67035073,0.6970595,0.0,0,0.5559173,0.6786559,1.0,0,0.7,0.6333333333333333,0.0,-0.06666666666666665,0,0
7786,B,0.5558921,0.69083834,1.0,0,0.6249353,0.7666077,0.0,0,0.61468023,0.7963848,0.0,0,0.47829917,0.6503502,1.0,0,0.6518467,0.7533006,0.0,0,0.7440555,0.7871236,0.0,0,0.6238911,0.73490936,0.0,0,0.4666666666666667,0.5666666666666667,0.0,0.09999999999999998,0,0
1317,A,0.4856816,0.5770317,0.0,0,0.5020707,0.5916601,0.0,0,0.554542,0.7639058,1.0,0,0.34218925,0.5225962,0.0,0,0.51797324,0.6120537,1.0,0,0.6185827,0.6793571,0.0,0,0.49411678,0.6458604,1.0,0,0.4666666666666667,0.6333333333333333,1.0,0.16666666666666663,0,0
3641,A,0.6019419,0.6817947,0.0,0,0.58767885,0.6928825,1.0,0,0.581891,0.77337825,1.0,0,0.5586173,0.65233296,1.0,0,0.6465524,0.73219085,0.0,0,0.6991934,0.7492674,0.0,0,0.5682632,0.7054315,1.0,0,0.5666666666666667,0.7,1.0,0.1333333333333333,0,0
1295,A,0.9307104,0.9420462,0.0,0,0.84476995,0.9153258,0.0,0,0.78975403,0.8448042,0.0,0,0.76428723,0.8864945,0.0,0,0.8181723,0.8735422,0.0,0,0.8799398,0.90685165,0.0,0,0.8469142,0.8901702,0.0,0,0.9333333333333332,1.0,0.0,0.06666666666666676,0,0
4309,A,0.6241463,0.73224944,0.0,0,0.5851706,0.69774497,1.0,0,0.5939171,0.77717847,1.0,0,0.5673594,0.69103616,1.0,0,0.5957815,0.64605916,1.0,0,0.71095115,0.76117784,0.0,0,0.63777804,0.7484369,0.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
1159,B,0.17494206,0.3491772,0.0,0,0.31686473,0.37511477,0.0,0,0.34841242,0.73155063,1.0,0,0.23229147,0.3436321,0.0,0,0.4062477,0.5223963,0.0,0,0.31657952,0.36271447,0.0,0,0.2160669,0.4930851,0.0,0,0.1,0.4666666666666667,0.0,0.3666666666666667,0,0
2,B,0.21313074,0.39865595,0.0,0,0.4185506,0.5209026,0.0,0,0.36764535,0.7013035,1.0,0,0.30596963,0.41401652,0.0,0,0.43116117,0.5280352,0.0,0,0.36307776,0.41080558,0.0,0,0.28510085,0.5527126,0.0,0,0.1333333333333333,0.6333333333333333,1.0,0.5,0,0
3587,A,0.7340795,0.79968077,0.0,0,0.5846362,0.72158575,1.0,0,0.59811825,0.7631423,1.0,0,0.6055713,0.7478803,0.0,0,0.66272473,0.7458344,0.0,0,0.7531024,0.80326766,0.0,0,0.65033567,0.7704937,0.0,0,0.7666666666666667,0.9,0.0,0.1333333333333333,0,0
5181,A,0.29301557,0.41812217,0.0,0,0.37591147,0.47387087,0.0,0,0.39691374,0.6794906,1.0,0,0.3270113,0.46341726,0.0,0,0.40070024,0.46753967,0.0,0,0.44441676,0.49272862,0.0,0,0.283519,0.4803256,0.0,0,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333336,0,0
1080,A,0.91030324,0.9247178,0.0,0,0.7931638,0.88618857,0.0,0,0.7646966,0.83441436,0.0,0,0.673993,0.83927095,0.0,0,0.7642624,0.8306625,0.0,0,0.87643635,0.9079951,0.0,0,0.81457144,0.87004405,0.0,0,0.9666666666666668,0.9,0.0,-0.06666666666666676,0,0
2075,A,0.45409304,0.5633359,0.0,0,0.43205103,0.57127136,0.0,0,0.4440617,0.73379743,1.0,0,0.38816875,0.4931273,0.0,0,0.4464021,0.54719776,0.0,0,0.44252273,0.5130376,0.0,0,0.37641445,0.6150302,1.0,0,0.4666666666666667,0.6333333333333333,1.0,0.16666666666666663,0,0
7951,A,0.4611596,0.64862555,1.0,0,0.5662295,0.66024715,1.0,0,0.5795365,0.72694844,1.0,0,0.51621,0.6159477,1.0,0,0.5902723,0.6470159,1.0,0,0.6499518,0.70145977,0.0,0,0.5033613,0.64320326,1.0,0,0.5333333333333333,0.8,1.0,0.2666666666666667,0,0
5916,B,0.23332283,0.4725396,0.0,0,0.33628863,0.41971093,0.0,0,0.2994486,0.64485246,1.0,0,0.26224378,0.4001309,0.0,0,0.370641,0.46332738,0.0,0,0.29889753,0.34688875,0.0,0,0.27462956,0.50475615,0.0,0,0.0333333333333333,0.4,0.0,0.3666666666666667,0,0
6434,A,0.14387812,0.24720456,0.0,0,0.23034365,0.267542,0.0,0,0.28528017,0.6807271,1.0,0,0.13658716,0.21772572,0.0,0,0.27446398,0.33469164,0.0,0,0.20658652,0.24866974,0.0,0,0.13426465,0.32438117,0.0,0,0.1666666666666666,0.6,0.0,0.43333333333333335,0,0
474,A,0.16400285,0.34845197,0.0,0,0.28745067,0.34770247,0.0,0,0.3192977,0.7078889,1.0,0,0.16404653,0.26172885,0.0,0,0.37955338,0.49765572,0.0,0,0.25602666,0.3005417,0.0,0,0.21658888,0.47113925,0.0,0,0.0333333333333333,0.1333333333333333,0.0,0.1,0,0
7825,A,0.57509184,0.67535007,1.0,0,0.5520201,0.6907054,1.0,0,0.60907286,0.7809451,0.0,0,0.60909414,0.7788238,0.0,0,0.6188332,0.70302737,0.0,0,0.5974675,0.6863332,1.0,0,0.5523128,0.6896626,1.0,0,0.5666666666666667,0.5666666666666667,0.0,0.0,0,0
7154,B,0.27458155,0.43418217,0.0,0,0.40289074,0.47954687,0.0,0,0.3796529,0.69568586,1.0,0,0.36220023,0.48412365,0.0,0,0.3733943,0.45535865,0.0,0,0.3910619,0.44526333,0.0,0,0.38277632,0.6179297,1.0,0,0.3666666666666666,0.5,0.0,0.13333333333333341,0,0
9717,A,0.90814954,0.9238189,0.0,0,0.81115454,0.89486396,0.0,0,0.7791049,0.8337431,0.0,0,0.7116404,0.8543073,0.0,0,0.7878036,0.84151745,0.0,0,0.87564546,0.9031131,0.0,0,0.8220993,0.86652327,0.0,0,0.9666666666666668,1.0,0.0,0.033333333333333215,0,0
6244,A,0.7999353,0.845303,0.0,0,0.7227092,0.8331289,0.0,0,0.70281327,0.79226714,0.0,0,0.63574827,0.7936927,0.0,0,0.7442032,0.81027454,0.0,0,0.8185187,0.86085486,0.0,0,0.7211893,0.8008908,0.0,0,0.6333333333333333,0.8333333333333334,0.0,0.20000000000000007,0,0
5157,A,0.8776342,0.91065574,0.0,0,0.8189927,0.8953557,0.0,0,0.74246085,0.80311805,0.0,0,0.7195883,0.8460221,0.0,0,0.7856835,0.843916,0.0,0,0.8616767,0.89142233,0.0,0,0.79645514,0.85315263,0.0,0,0.9666666666666668,1.0,0.0,0.033333333333333215,0,0
3229,A,0.42323297,0.5093251,0.0,0,0.3888715,0.48865652,0.0,0,0.4746131,0.7468305,1.0,0,0.3527769,0.55583256,0.0,0,0.4620928,0.5761394,0.0,0,0.5163065,0.60322446,1.0,0,0.38410792,0.62069863,1.0,0,0.6666666666666666,0.7,0.0,0.033333333333333326,0,0
7626,B,0.38977888,0.5243398,0.0,0,0.44297385,0.5562537,0.0,0,0.3918443,0.70608765,1.0,0,0.45255166,0.55777067,0.0,0,0.48376516,0.5846228,0.0,0,0.55370146,0.6234635,1.0,0,0.39079657,0.6434369,1.0,0,0.3666666666666666,0.7666666666666667,1.0,0.40000000000000013,0,0
9074,B,0.2080702,0.507146,0.0,0,0.3342563,0.4331376,0.0,0,0.40957567,0.76397866,1.0,0,0.29818046,0.44461745,0.0,0,0.41010574,0.52431184,0.0,0,0.37652245,0.44035086,0.0,0,0.3687417,0.63673776,1.0,0,0.4333333333333333,0.7,1.0,0.26666666666666666,0,0
6966,A,0.354314,0.57208335,0.0,0,0.40916622,0.5153206,0.0,0,0.42080328,0.75794846,1.0,0,0.3448999,0.47698763,0.0,0,0.461842,0.55309105,0.0,0,0.43486533,0.505038,0.0,0,0.4257605,0.6858374,1.0,0,0.1333333333333333,0.3333333333333333,0.0,0.2,0,0
4153,A,0.124898754,0.2532789,0.0,0,0.27016568,0.3248654,0.0,0,0.24537048,0.60800886,1.0,0,0.12806009,0.20033112,0.0,0,0.24974185,0.30108166,0.0,0,0.17670314,0.21106666,0.0,0,0.10606436,0.25910842,0.0,0,0.1,0.3333333333333333,0.0,0.2333333333333333,0,0
924,A,0.4870384,0.5699307,0.0,0,0.46156693,0.5766408,0.0,0,0.4911271,0.7203138,1.0,0,0.4610329,0.56193995,0.0,0,0.51631755,0.6100785,1.0,0,0.54015446,0.6055051,1.0,0,0.48097143,0.6505835,1.0,0,0.6333333333333333,0.4,-1.0,-0.23333333333333328,0,0
5852,A,0.7155074,0.77713656,0.0,0,0.5691046,0.69649076,1.0,0,0.6302978,0.7785962,0.0,0,0.5388794,0.7036835,1.0,0,0.6190671,0.6938824,0.0,0,0.72532517,0.78084964,0.0,0,0.63167346,0.7292207,0.0,0,0.6,0.8333333333333334,1.0,0.2333333333333334,0,0
3074,B,0.1689676,0.44247597,0.0,0,0.39305526,0.47722203,0.0,0,0.36480257,0.7353639,1.0,0,0.34909788,0.48327455,0.0,0,0.40345582,0.4785573,0.0,0,0.33592066,0.39241958,0.0,0,0.28733405,0.58351326,0.0,0,0.0,0.7666666666666667,1.0,0.7666666666666667,0,0
4672,A,0.5654131,0.67371583,1.0,0,0.52645594,0.6766868,1.0,0,0.5024056,0.7416039,1.0,0,0.5365133,0.66727376,1.0,0,0.61479414,0.6844814,0.0,0,0.47300738,0.5261987,0.0,0,0.4961637,0.6493939,1.0,0,0.3,0.7333333333333333,1.0,0.4333333333333333,0,0
9611,B,0.32724562,0.5596386,0.0,0,0.43158752,0.5171741,0.0,0,0.3772857,0.7223301,1.0,0,0.39608607,0.50518125,0.0,0,0.40985274,0.47825915,0.0,0,0.51269,0.57804894,0.0,0,0.44494903,0.677137,1.0,0,0.1,0.4666666666666667,0.0,0.3666666666666667,0,0
8839,B,0.16156344,0.36175618,0.0,0,0.2989825,0.35315093,0.0,0,0.24628845,0.6563166,1.0,0,0.16575167,0.25689188,0.0,0,0.29536143,0.36091763,0.0,0,0.23307951,0.26336047,0.0,0,0.17321303,0.39133608,0.0,0,0.3,0.2333333333333333,0.0,-0.06666666666666668,0,0
1432,A,0.6965624,0.7556331,0.0,0,0.5708564,0.6927681,1.0,0,0.62612253,0.73395145,0.0,0,0.57189393,0.736785,1.0,0,0.62785065,0.68771917,0.0,0,0.7431174,0.79468566,0.0,0,0.65050226,0.72182274,0.0,0,0.6,0.7,1.0,0.09999999999999998,0,0
7147,B,0.11754875,0.27718714,0.0,0,0.252935,0.30329025,0.0,0,0.28263736,0.7297032,1.0,0,0.13415179,0.22075777,0.0,0,0.30474508,0.38906866,0.0,0,0.22632858,0.26230913,0.0,0,0.14125933,0.4043395,0.0,0,0.0666666666666666,0.2666666666666666,0.0,0.2,0,0
7133,A,0.39235148,0.51602775,0.0,0,0.46475756,0.57832336,0.0,0,0.47429705,0.78263634,1.0,0,0.29624707,0.4534627,0.0,0,0.5095128,0.62986314,1.0,0,0.4230513,0.51239264,0.0,0,0.3445876,0.62527686,1.0,0,0.3,0.5,0.0,0.2,0,0
9327,A,0.3151083,0.48434678,0.0,0,0.34755707,0.41431597,0.0,0,0.33316994,0.7185766,1.0,0,0.25459412,0.39293084,0.0,0,0.3920566,0.50282824,0.0,0,0.42219782,0.4899035,0.0,0,0.2581361,0.5774699,0.0,0,0.5333333333333333,0.4666666666666667,0.0,-0.06666666666666665,0,0
7615,B,0.70698524,0.79077166,0.0,0,0.7187957,0.82506734,0.0,0,0.65900034,0.8080959,0.0,0,0.5869179,0.735688,1.0,0,0.73066026,0.8036393,0.0,0,0.7659581,0.79762346,0.0,0,0.7308664,0.8238644,0.0,0,0.7666666666666667,0.8666666666666667,0.0,0.09999999999999998,0,0
2267,A,0.27524844,0.4514345,0.0,0,0.3234205,0.37421948,0.0,0,0.29302612,0.6330503,1.0,0,0.21009617,0.3093954,0.0,0,0.39929172,0.5088786,0.0,0,0.27672753,0.29856697,0.0,0,0.225176,0.4190873,0.0,0,0.2,0.3666666666666666,0.0,0.16666666666666657,0,0
3523,A,0.41173854,0.5386284,0.0,0,0.4445581,0.5492859,0.0,0,0.47509843,0.78655404,1.0,0,0.3319172,0.5081176,0.0,0,0.47663054,0.602037,1.0,0,0.4310132,0.5086523,0.0,0,0.35823852,0.6283231,1.0,0,0.4333333333333333,0.4666666666666667,0.0,0.03333333333333338,0,0
2245,A,0.5115786,0.64850605,1.0,0,0.4694209,0.610738,1.0,0,0.50268483,0.7210641,1.0,0,0.479508,0.6210626,1.0,0,0.5512778,0.65380305,1.0,0,0.57575655,0.6405181,1.0,0,0.48156622,0.6293837,1.0,0,0.4666666666666667,0.6666666666666666,1.0,0.19999999999999996,0,0
605,B,0.4470613,0.6389332,1.0,0,0.5213954,0.6573204,1.0,0,0.5337063,0.7486248,1.0,0,0.48487243,0.6171677,1.0,0,0.63127315,0.70683265,0.0,0,0.6105195,0.666132,0.0,0,0.61215323,0.72667116,0.0,0,0.4666666666666667,0.7333333333333333,1.0,0.2666666666666666,0,0
9336,A,0.9261654,0.9386498,0.0,0,0.78600645,0.8786789,0.0,0,0.7550544,0.8251269,0.0,0,0.69101673,0.8428863,0.0,0,0.78076893,0.8400995,0.0,0,0.87345606,0.90198475,0.0,0,0.8258232,0.8771618,0.0,0,0.9666666666666668,0.9666666666666668,0.0,0.0,0,0
6129,A,0.4488982,0.57317144,0.0,0,0.48020026,0.6002558,1.0,0,0.45161206,0.7596056,1.0,0,0.31534165,0.47979876,0.0,0,0.5111954,0.61931133,1.0,0,0.4265903,0.5075075,0.0,0,0.42654467,0.6557797,1.0,0,0.2,0.4333333333333333,0.0,0.23333333333333328,0,0
9979,A,0.87624645,0.8920239,0.0,0,0.76065975,0.8660425,0.0,0,0.74793524,0.8128753,0.0,0,0.66121393,0.80716985,0.0,0,0.7434961,0.8136173,0.0,0,0.82014084,0.8567441,0.0,0,0.7510163,0.8142159,0.0,0,1.0,1.0,0.0,0.0,0,0
8903,A,0.20826493,0.39681646,0.0,0,0.29899374,0.3572179,0.0,0,0.35391134,0.75193435,1.0,0,0.20704213,0.33753276,0.0,0,0.297498,0.36002004,0.0,0,0.26099735,0.3024389,0.0,0,0.2298902,0.50934577,0.0,0,0.2333333333333333,0.5,0.0,0.2666666666666667,0,0
5721,A,0.5887866,0.6780125,1.0,0,0.58805996,0.6893851,1.0,0,0.56277436,0.720114,1.0,0,0.49708396,0.60878956,1.0,0,0.6156009,0.68365973,0.0,0,0.62446314,0.67261076,0.0,0,0.5788174,0.6856541,1.0,0,0.6,0.7,1.0,0.09999999999999998,0,0
1797,A,0.61022687,0.63929635,0.0,0,0.64369255,0.749807,0.0,0,0.6503917,0.7728754,0.0,0,0.4872024,0.5865627,0.0,0,0.6510766,0.73035616,0.0,0,0.6674076,0.71291006,0.0,0,0.53487414,0.65259415,1.0,0,0.6333333333333333,0.7,0.0,0.06666666666666665,0,0
7441,B,0.1068127,0.24620876,0.0,0,0.26488775,0.32312593,0.0,0,0.41123995,0.76391536,1.0,0,0.12099672,0.2345561,0.0,0,0.3484839,0.45146132,0.0,0,0.23289412,0.27993563,0.0,0,0.14615203,0.3784578,0.0,0,0.0,0.2333333333333333,0.0,0.2333333333333333,0,0
4571,B,0.20014942,0.50877136,0.0,0,0.3439517,0.41615573,0.0,0,0.29056332,0.714601,1.0,0,0.20813277,0.30669457,0.0,0,0.32481486,0.41773674,0.0,0,0.29802388,0.34038046,0.0,0,0.2635511,0.579925,0.0,0,0.1,0.4,0.0,0.30000000000000004,0,0
2335,B,0.9311694,0.9486638,0.0,0,0.8864021,0.9388399,0.0,0,0.8366809,0.88017887,0.0,0,0.80293417,0.90637094,0.0,0,0.8587252,0.8988711,0.0,0,0.91796064,0.9388495,0.0,0,0.8864294,0.9198624,0.0,0,0.8666666666666667,0.9666666666666668,0.0,0.10000000000000009,0,0
2856,B,0.18541148,0.4279074,0.0,0,0.31400758,0.40702012,0.0,0,0.3469572,0.717852,1.0,0,0.1686831,0.29854286,0.0,0,0.29366878,0.38591582,0.0,0,0.27822766,0.3420769,0.0,0,0.21520713,0.5091899,0.0,0,0.0666666666666666,0.2333333333333333,0.0,0.1666666666666667,0,0
3603,A,0.8110024,0.8396151,0.0,0,0.6731588,0.7935044,0.0,0,0.6396798,0.7360821,0.0,0,0.5835881,0.70036864,1.0,0,0.6237347,0.68301326,0.0,0,0.7643691,0.7887682,0.0,0,0.6722921,0.7513582,0.0,0,0.8,0.9,0.0,0.09999999999999998,0,0
