user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
9441,B,0.34462216,0.43177333,0.0,0,0.33854273,0.39776155,0.0,0,0.1,0.5666666666666667,0.0,0.4666666666666667,0,0
8083,A,0.166006,0.19491844,0.0,0,0.17570895,0.21182328,0.0,0,0.2333333333333333,0.1,0.0,-0.1333333333333333,0,0
1956,A,0.25868756,0.26753488,0.0,0,0.26060548,0.25119552,0.0,0,0.1666666666666666,0.5333333333333333,0.0,0.3666666666666667,0,0
7208,A,0.45633823,0.4860114,0.0,0,0.36671272,0.81422466,1.0,0,0.3333333333333333,0.6,0.0,0.26666666666666666,0,0
7979,A,0.30636126,0.32633775,0.0,0,0.29973128,0.3051573,0.0,0,0.2333333333333333,0.3666666666666666,0.0,0.13333333333333328,0,0
386,B,0.40974498,0.42647535,0.0,0,0.43204242,0.4383473,0.0,0,0.4333333333333333,0.2,0.0,-0.23333333333333328,0,0
2754,B,0.36927733,0.39358553,0.0,0,0.3250666,0.35656253,0.0,0,0.1666666666666666,0.4333333333333333,0.0,0.2666666666666667,0,0
4210,B,0.3459806,0.38218713,0.0,0,0.3408483,0.36472335,0.0,0,0.2,0.2,0.0,0.0,0,0
9848,A,0.56221247,0.55919915,0.0,0,0.412237,0.62069714,1.0,0,0.4666666666666667,0.6666666666666666,1.0,0.19999999999999996,0,0
7054,A,0.62252474,0.6373146,0.0,0,0.39444363,0.8509706,1.0,0,0.5666666666666667,0.6,0.0,0.033333333333333326,0,0
8380,A,0.7622427,0.7518568,0.0,0,0.6276621,0.87226975,0.0,0,0.8,0.7,0.0,-0.10000000000000009,0,0
2966,A,0.88670415,0.8895953,0.0,0,0.89344233,0.9352629,0.0,0,0.8666666666666667,0.9,0.0,0.033333333333333326,0,0
2534,B,0.24608542,0.26721632,0.0,0,0.2534729,0.27541265,0.0,0,0.2666666666666666,0.1666666666666666,0.0,-0.1,0,0
3044,B,0.19570138,0.19995746,0.0,0,0.20886749,0.21492684,0.0,0,0.1666666666666666,0.2333333333333333,0.0,0.06666666666666671,0,0
1753,B,0.37540877,0.41042277,0.0,0,0.34998313,0.5313285,0.0,0,0.3333333333333333,0.3666666666666666,0.0,0.03333333333333327,0,0
7789,A,0.3502397,0.3808071,0.0,0,0.35184157,0.36664033,0.0,0,0.5333333333333333,0.3,0.0,-0.23333333333333334,0,0
6640,A,0.8662386,0.8668274,0.0,0,0.887271,0.9252099,0.0,0,0.8333333333333334,0.8333333333333334,0.0,0.0,0,0
7915,B,0.14848731,0.1587351,0.0,0,0.14151302,0.16536993,0.0,0,0.1,0.3,0.0,0.19999999999999998,0,0
6918,A,0.79074025,0.80462325,0.0,0,0.6905435,0.9072622,0.0,0,0.7333333333333333,0.8666666666666667,0.0,0.13333333333333341,0,0
7425,A,0.7540757,0.7938972,0.0,0,0.83808,0.8992429,0.0,0,0.8666666666666667,0.8666666666666667,0.0,0.0,0,0
7969,A,0.73707384,0.7384661,0.0,0,0.42112276,0.8931818,1.0,0,0.7666666666666667,0.8,0.0,0.033333333333333326,0,0
9392,A,0.64192057,0.6036861,0.0,0,0.38999006,0.82768905,1.0,0,0.6666666666666666,0.4333333333333333,-1.0,-0.23333333333333334,0,0
2863,A,0.7884181,0.7824145,0.0,0,0.7907481,0.876658,0.0,0,0.7666666666666667,0.8666666666666667,0.0,0.09999999999999998,0,1
5805,B,0.6588866,0.7197689,0.0,0,0.636038,0.87374043,0.0,0,0.6,0.8333333333333334,1.0,0.2333333333333334,0,1
85,A,0.27932325,0.3280692,0.0,0,0.28821236,0.33068514,0.0,0,0.2666666666666666,0.1666666666666666,0.0,-0.1,0,0
7338,A,0.75343925,0.73791,0.0,0,0.5458615,0.8599737,1.0,0,0.9,0.9,0.0,0.0,0,0
159,B,0.18755797,0.1885336,0.0,0,0.15722953,0.14888313,0.0,0,0.1,0.1,0.0,0.0,0,0
9080,A,0.89349306,0.89858603,0.0,0,0.9086201,0.9447247,0.0,0,0.8666666666666667,0.9666666666666668,0.0,0.10000000000000009,0,0
7073,A,0.631076,0.6470673,0.0,0,0.4108803,0.828349,1.0,0,0.7,0.8333333333333334,0.0,0.13333333333333341,0,0
3122,A,0.29499376,0.3140761,0.0,0,0.35848045,0.32519397,0.0,0,0.5,0.2333333333333333,0.0,-0.2666666666666667,0,0
6139,A,0.6321709,0.64091605,0.0,0,0.46105257,0.8477539,1.0,0,0.7,0.7,0.0,0.0,0,0
989,B,0.67167866,0.7308334,0.0,0,0.43276608,0.9105432,1.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,0
6528,A,0.2508693,0.28938755,0.0,0,0.24945949,0.26006752,0.0,0,0.2,0.1333333333333333,0.0,-0.06666666666666671,0,1
5418,A,0.6691126,0.6550837,0.0,0,0.42070973,0.8169732,1.0,0,0.8666666666666667,0.6666666666666666,0.0,-0.20000000000000007,0,0
5692,A,0.2703179,0.2971396,0.0,0,0.3069611,0.31204814,0.0,0,0.2,0.3666666666666666,0.0,0.16666666666666657,0,0
1897,A,0.62725204,0.6347344,0.0,0,0.39271167,0.8251543,1.0,0,0.8333333333333334,0.8333333333333334,0.0,0.0,0,0
801,A,0.2053428,0.24549122,0.0,0,0.20977816,0.2160489,0.0,0,0.2,0.3,0.0,0.09999999999999998,0,0
620,B,0.25901592,0.26140076,0.0,0,0.25058645,0.2280985,0.0,0,0.4666666666666667,0.2,0.0,-0.26666666666666666,0,0
901,A,0.92205334,0.93072814,0.0,0,0.9374066,0.95804,0.0,0,0.9666666666666668,0.9,0.0,-0.06666666666666676,0,1
5348,B,0.17496915,0.18908136,0.0,0,0.16613734,0.16743849,0.0,0,0.0666666666666666,0.2666666666666666,0.0,0.2,0,0
8986,A,0.45386484,0.45085704,0.0,0,0.40734315,0.40180886,0.0,0,0.4666666666666667,0.6333333333333333,1.0,0.16666666666666663,0,0
749,B,0.31911844,0.29015592,0.0,0,0.28792852,0.2574885,0.0,0,0.3,0.2666666666666666,0.0,-0.03333333333333338,0,0
9432,A,0.458945,0.48179832,0.0,0,0.42544803,0.65257704,1.0,0,0.3333333333333333,0.5666666666666667,0.0,0.23333333333333334,0,0
8092,A,0.15772553,0.17522466,0.0,0,0.16915782,0.1827312,0.0,0,0.2666666666666666,0.0666666666666666,0.0,-0.2,0,0
4154,A,0.43531108,0.5252693,0.0,0,0.4171344,0.4867216,0.0,0,0.4666666666666667,0.7666666666666667,1.0,0.30000000000000004,0,0
6096,A,0.49617675,0.5332886,0.0,0,0.4407162,0.45878115,0.0,0,0.5666666666666667,0.4666666666666667,0.0,-0.09999999999999998,0,0
1556,B,0.3481984,0.34739825,0.0,0,0.38114402,0.4377122,0.0,0,0.5,0.3,0.0,-0.2,0,0
4251,A,0.30358458,0.3512722,0.0,0,0.29578292,0.32522956,0.0,0,0.2666666666666666,0.4666666666666667,0.0,0.20000000000000007,0,0
5086,B,0.4017037,0.37123424,0.0,0,0.35567972,0.36780247,0.0,0,0.4666666666666667,0.4,0.0,-0.06666666666666665,0,0
4367,A,0.19580637,0.1962822,0.0,0,0.20718712,0.18703254,0.0,0,0.3333333333333333,0.4,0.0,0.06666666666666671,0,0
3961,A,0.64127314,0.6192822,0.0,0,0.3936654,0.8292894,1.0,0,0.6333333333333333,0.5333333333333333,-1.0,-0.09999999999999998,0,0
6831,A,0.59781694,0.58661866,0.0,0,0.39635772,0.845985,1.0,0,0.5666666666666667,0.5,0.0,-0.06666666666666665,0,1
1042,B,0.14557256,0.153455,0.0,0,0.13132416,0.13841951,0.0,0,0.0,0.2,0.0,0.2,0,0
7069,B,0.2571671,0.29828882,0.0,0,0.28414622,0.29713196,0.0,0,0.1333333333333333,0.1666666666666666,0.0,0.0333333333333333,0,1
183,A,0.2458489,0.25829655,0.0,0,0.31631967,0.31083652,0.0,0,0.2333333333333333,0.4333333333333333,0.0,0.19999999999999998,0,0
2700,B,0.38593572,0.4118822,0.0,0,0.36175352,0.4334762,0.0,0,0.4,0.3666666666666666,0.0,-0.03333333333333344,0,0
478,A,0.8089764,0.81750685,0.0,0,0.81720537,0.8906294,0.0,0,0.9,0.8666666666666667,0.0,-0.033333333333333326,0,1
1448,A,0.7244267,0.6915728,0.0,0,0.40189517,0.8541218,1.0,0,0.5666666666666667,0.8333333333333334,1.0,0.2666666666666667,0,0
8906,A,0.5321437,0.4897931,0.0,0,0.40129215,0.6034857,1.0,0,0.4666666666666667,0.6333333333333333,1.0,0.16666666666666663,0,0
8769,A,0.72404295,0.7243335,0.0,0,0.40062383,0.8302463,1.0,0,0.7,0.8,0.0,0.10000000000000009,0,0
9971,A,0.63410914,0.6046188,0.0,0,0.41800493,0.57984066,0.0,0,0.5,0.6,0.0,0.09999999999999998,0,0
8316,B,0.90364397,0.9054589,0.0,0,0.9163248,0.95315963,0.0,0,0.9,0.9,0.0,0.0,0,0
7440,B,0.43016115,0.44755808,0.0,0,0.41531157,0.41937113,0.0,0,0.3333333333333333,0.2666666666666666,0.0,-0.06666666666666671,0,0
8567,A,0.2871852,0.29542106,0.0,0,0.32439503,0.31851482,0.0,0,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333336,0,1
2046,A,0.8428525,0.84536725,0.0,0,0.8374448,0.90516573,0.0,0,0.7666666666666667,0.9333333333333332,0.0,0.16666666666666652,0,0
8674,A,0.48693994,0.52201074,0.0,0,0.3996636,0.7041941,1.0,0,0.6,0.6666666666666666,1.0,0.06666666666666665,0,0
7150,A,0.48995712,0.4163195,0.0,0,0.4093019,0.44466844,0.0,0,0.5666666666666667,0.5333333333333333,0.0,-0.033333333333333326,0,0
4804,B,0.20953642,0.22563511,0.0,0,0.22105673,0.21458356,0.0,0,0.1666666666666666,0.3,0.0,0.1333333333333334,0,0
1233,B,0.4421231,0.4387975,0.0,0,0.4263553,0.42242897,0.0,0,0.4666666666666667,0.4333333333333333,0.0,-0.03333333333333338,0,0
576,B,0.4032147,0.45791814,0.0,0,0.4065601,0.45363492,0.0,0,0.5333333333333333,0.5666666666666667,0.0,0.033333333333333326,0,0
746,A,0.75676155,0.76828253,0.0,0,0.803197,0.90241706,0.0,0,0.7,0.9,0.0,0.20000000000000007,0,0
4999,A,0.36735973,0.42208838,0.0,0,0.3917808,0.42711088,0.0,0,0.4666666666666667,0.2,0.0,-0.26666666666666666,0,0
597,A,0.35781732,0.36400408,0.0,0,0.3755361,0.3791354,0.0,0,0.1666666666666666,0.3666666666666666,0.0,0.19999999999999998,0,0
1576,B,0.21065214,0.21528134,0.0,0,0.21695979,0.23239279,0.0,0,0.0,0.1666666666666666,0.0,0.1666666666666666,0,0
9977,B,0.6258326,0.6346538,0.0,0,0.43685746,0.55944574,0.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,0
4928,B,0.35344285,0.35852784,0.0,0,0.37882084,0.39579818,0.0,0,0.4,0.3666666666666666,0.0,-0.03333333333333344,0,0
6902,B,0.55558693,0.591877,0.0,0,0.41867477,0.641761,1.0,0,0.6666666666666666,0.4,-1.0,-0.2666666666666666,0,0
7342,B,0.34992665,0.3471888,0.0,0,0.3355324,0.3223385,0.0,0,0.3,0.3333333333333333,0.0,0.033333333333333326,0,0
2153,B,0.7264527,0.6983887,0.0,0,0.41814893,0.8354513,1.0,0,0.7,0.5,-1.0,-0.19999999999999996,0,0
8836,A,0.767216,0.7763602,0.0,0,0.6236887,0.862967,0.0,0,0.7333333333333333,1.0,0.0,0.2666666666666667,0,0
584,B,0.23750405,0.24752125,0.0,0,0.2576339,0.25341532,0.0,0,0.1666666666666666,0.3333333333333333,0.0,0.1666666666666667,0,1
8842,A,0.5579487,0.5376415,0.0,0,0.42790192,0.51988846,0.0,0,0.5666666666666667,0.4333333333333333,0.0,-0.13333333333333336,0,1
6777,A,0.42372972,0.41168085,0.0,0,0.4116788,0.44611305,0.0,0,0.7333333333333333,0.4333333333333333,-1.0,-0.3,0,0
6190,B,0.31663263,0.39982915,0.0,0,0.3300165,0.38474682,0.0,0,0.1666666666666666,0.1666666666666666,0.0,0.0,0,0
5178,A,0.67215395,0.64799803,0.0,0,0.4164516,0.8401827,1.0,0,0.7666666666666667,0.5,-1.0,-0.2666666666666667,0,0
4661,B,0.35069987,0.41281286,0.0,0,0.34164956,0.4054707,0.0,0,0.3666666666666666,0.3666666666666666,0.0,0.0,0,0
5813,B,0.5660791,0.5224233,0.0,0,0.42902416,0.46382272,0.0,0,0.6666666666666666,0.3333333333333333,-1.0,-0.3333333333333333,0,0
1569,A,0.669582,0.6563619,0.0,0,0.401597,0.810032,1.0,0,0.8666666666666667,0.8666666666666667,0.0,0.0,0,0
7875,A,0.7638885,0.77510244,0.0,0,0.39547706,0.8770782,1.0,0,0.8666666666666667,0.9333333333333332,0.0,0.06666666666666654,0,0
3487,B,0.57604563,0.593639,0.0,0,0.42548695,0.58193606,0.0,0,0.6333333333333333,0.7,0.0,0.06666666666666665,0,0
9924,A,0.7254676,0.6986339,0.0,0,0.46698785,0.8350744,1.0,0,0.7333333333333333,0.7333333333333333,0.0,0.0,0,0
3240,B,0.8821044,0.88208574,0.0,0,0.89340913,0.9394165,0.0,0,0.9333333333333332,0.9666666666666668,0.0,0.03333333333333355,0,0
3778,B,0.30083933,0.31281376,0.0,0,0.3075784,0.31153387,0.0,0,0.1666666666666666,0.5666666666666667,0.0,0.4,0,0
8591,A,0.6358453,0.6606018,0.0,0,0.39531812,0.8775865,1.0,0,0.5666666666666667,0.4666666666666667,0.0,-0.09999999999999998,0,0
6856,A,0.6773838,0.6758005,0.0,0,0.41078314,0.8794537,1.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,0
8973,A,0.20754817,0.23612599,0.0,0,0.24382333,0.24046607,0.0,0,0.1666666666666666,0.1333333333333333,0.0,-0.0333333333333333,0,0
9079,A,0.7532307,0.77247906,0.0,0,0.75775975,0.8782174,0.0,0,0.5333333333333333,0.9333333333333332,1.0,0.3999999999999999,0,0
3330,B,0.4732454,0.4260735,0.0,0,0.431715,0.45207608,0.0,0,0.5,0.3666666666666666,0.0,-0.13333333333333341,0,0
1827,A,0.6349534,0.6302019,0.0,0,0.39009234,0.72720563,1.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
3721,A,0.5453185,0.6154541,1.0,1,0.3981548,0.7366221,1.0,0,0.3666666666666666,0.7666666666666667,1.0,0.40000000000000013,0,0
6556,B,0.55040985,0.56720805,0.0,0,0.40017292,0.7735261,1.0,0,0.7,0.7,0.0,0.0,0,0
2236,A,0.8539642,0.85184395,0.0,0,0.84308076,0.90487796,0.0,0,0.8333333333333334,0.9,0.0,0.06666666666666665,0,0
4233,B,0.412626,0.3956745,0.0,0,0.36074585,0.34567365,0.0,0,0.3,0.4333333333333333,0.0,0.1333333333333333,0,0
4712,A,0.37007073,0.33526003,0.0,0,0.3826974,0.36735523,0.0,0,0.4,0.4333333333333333,0.0,0.03333333333333327,0,0
5841,A,0.18018594,0.19628018,0.0,0,0.18981172,0.17534047,0.0,0,0.2333333333333333,0.3,0.0,0.06666666666666668,0,0
1015,A,0.4616962,0.49739662,0.0,0,0.43308014,0.45000547,0.0,0,0.3666666666666666,0.3666666666666666,0.0,0.0,0,0
6370,B,0.2849034,0.32270133,0.0,0,0.31249273,0.3106632,0.0,0,0.4333333333333333,0.3333333333333333,0.0,-0.09999999999999998,0,0
6409,A,0.5445258,0.5417962,0.0,0,0.40720466,0.6421175,1.0,0,0.7,0.4,-1.0,-0.29999999999999993,0,0
7238,A,0.6620331,0.6766075,0.0,0,0.39832076,0.7995264,1.0,0,0.7,0.8,0.0,0.10000000000000009,0,0
4623,B,0.18684934,0.19765206,0.0,0,0.20574874,0.19991376,0.0,0,0.1666666666666666,0.1666666666666666,0.0,0.0,0,0
8543,B,0.47891653,0.49791434,0.0,0,0.4300148,0.47194436,0.0,0,0.7,0.6666666666666666,0.0,-0.033333333333333326,0,0
205,A,0.8908228,0.8990537,0.0,0,0.91390043,0.94380873,0.0,0,0.9333333333333332,0.9333333333333332,0.0,0.0,0,0
9371,A,0.18547553,0.19428568,0.0,0,0.24912518,0.22274943,0.0,0,0.1666666666666666,0.2,0.0,0.03333333333333341,0,0
3390,A,0.90276265,0.90487164,0.0,0,0.9060509,0.9397616,0.0,0,0.9,0.8666666666666667,0.0,-0.033333333333333326,0,0
5690,A,0.42733994,0.42026308,0.0,0,0.40653116,0.36468136,0.0,0,0.4666666666666667,0.4333333333333333,0.0,-0.03333333333333338,0,0
3221,B,0.7109514,0.6985534,0.0,0,0.6058818,0.8703139,0.0,0,0.7333333333333333,0.6666666666666666,0.0,-0.06666666666666665,0,0
3472,A,0.1472174,0.18363774,0.0,0,0.1581978,0.16441448,0.0,0,0.2,0.2333333333333333,0.0,0.0333333333333333,0,0
3681,A,0.5854278,0.5704355,0.0,0,0.40652505,0.8399322,1.0,0,0.6,0.5333333333333333,0.0,-0.06666666666666665,0,1
6768,B,0.80115134,0.81208915,0.0,0,0.72753334,0.8718636,0.0,0,0.7333333333333333,0.7,0.0,-0.033333333333333326,0,0
2314,A,0.55510825,0.5704169,0.0,0,0.45877463,0.80864,1.0,0,0.5666666666666667,0.6666666666666666,1.0,0.09999999999999998,0,0
6147,A,0.3956293,0.37481642,0.0,0,0.41108844,0.44570792,0.0,0,0.3333333333333333,0.5666666666666667,0.0,0.23333333333333334,0,0
9451,A,0.2522143,0.27884048,0.0,0,0.2711685,0.27348858,0.0,0,0.1333333333333333,0.4,0.0,0.2666666666666667,0,0
8486,B,0.43354794,0.4181883,0.0,0,0.36697868,0.53790665,0.0,0,0.4333333333333333,0.3333333333333333,0.0,-0.09999999999999998,0,0
6038,A,0.45646614,0.45952225,0.0,0,0.42029485,0.440536,0.0,0,0.4,0.4,0.0,0.0,0,0
5215,A,0.27733892,0.32186124,0.0,0,0.3128732,0.34018856,0.0,0,0.3,0.1666666666666666,0.0,-0.1333333333333334,0,0
7075,A,0.33586967,0.32386088,0.0,0,0.3569769,0.31011024,0.0,0,0.5,0.0666666666666666,0.0,-0.4333333333333334,0,1
9573,B,0.76806045,0.7910896,0.0,0,0.7286483,0.89909005,0.0,0,0.8,0.9333333333333332,0.0,0.1333333333333332,0,1
6582,B,0.24575427,0.2488833,0.0,0,0.20391905,0.18049188,0.0,0,0.2333333333333333,0.2,0.0,-0.0333333333333333,0,0
3494,A,0.6093127,0.6132403,0.0,0,0.40239593,0.8373132,1.0,0,0.6333333333333333,0.4666666666666667,-1.0,-0.16666666666666663,0,0
2873,A,0.90382457,0.8992168,0.0,0,0.9035608,0.93553466,0.0,0,0.9333333333333332,0.8,0.0,-0.1333333333333332,0,1
7359,B,0.42111537,0.45258847,0.0,0,0.42119843,0.46328864,0.0,0,0.3666666666666666,0.3,0.0,-0.0666666666666666,0,0
345,B,0.5821018,0.6289801,1.0,1,0.41962305,0.5214353,0.0,0,0.6666666666666666,0.2333333333333333,-1.0,-0.43333333333333335,0,0
1950,B,0.37139493,0.47045222,0.0,0,0.3548751,0.37576252,0.0,0,0.2666666666666666,0.3666666666666666,0.0,0.09999999999999998,0,0
4883,A,0.338604,0.36432475,0.0,0,0.37767762,0.37740093,0.0,0,0.1666666666666666,0.5333333333333333,0.0,0.3666666666666667,0,0
145,A,0.76921624,0.75658196,0.0,0,0.69988656,0.8968255,0.0,0,0.5333333333333333,0.9,1.0,0.3666666666666667,0,1
6395,B,0.5935236,0.66429275,1.0,1,0.4272969,0.8615667,1.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,0
562,B,0.7074078,0.7045285,0.0,0,0.39369568,0.8053388,1.0,0,0.4666666666666667,0.8666666666666667,1.0,0.4,0,0
1114,B,0.072779045,0.0820837,0.0,0,0.073935814,0.078108326,0.0,0,0.1666666666666666,0.2666666666666666,0.0,0.1,0,0
5561,A,0.6673472,0.689179,0.0,0,0.3926525,0.87854224,1.0,0,0.8333333333333334,0.7333333333333333,0.0,-0.10000000000000009,0,0
5889,A,0.42405096,0.49868596,0.0,0,0.39456525,0.43423647,0.0,0,0.4333333333333333,0.4666666666666667,0.0,0.03333333333333338,0,0
2632,B,0.2661532,0.27903768,0.0,0,0.29445904,0.29022083,0.0,0,0.1666666666666666,0.3,0.0,0.1333333333333334,0,0
2452,A,0.7329896,0.73089635,0.0,0,0.52385354,0.8566502,1.0,0,0.8666666666666667,0.8333333333333334,0.0,-0.033333333333333326,0,0
4347,B,0.68173337,0.6762351,0.0,0,0.41442144,0.8554483,1.0,0,0.7666666666666667,0.8333333333333334,0.0,0.06666666666666665,0,0
9158,A,0.7370553,0.71939063,0.0,0,0.8049397,0.88514036,0.0,0,0.7666666666666667,0.8333333333333334,0.0,0.06666666666666665,0,1
9619,B,0.4898825,0.44597834,0.0,0,0.43061012,0.41486868,0.0,0,0.4333333333333333,0.4666666666666667,0.0,0.03333333333333338,0,0
8050,A,0.56672394,0.6149015,1.0,1,0.43495607,0.59661055,0.0,0,0.7333333333333333,0.4666666666666667,-1.0,-0.2666666666666666,0,0
8882,A,0.91203463,0.9079788,0.0,0,0.89562017,0.92994875,0.0,0,0.9333333333333332,1.0,0.0,0.06666666666666676,0,0
667,B,0.30474207,0.37548187,0.0,0,0.3363082,0.40312946,0.0,0,0.3,0.3333333333333333,0.0,0.033333333333333326,0,0
7890,A,0.721426,0.7282303,0.0,0,0.4244274,0.8998944,1.0,0,0.7,0.8333333333333334,0.0,0.13333333333333341,0,0
287,A,0.48460284,0.48201072,0.0,0,0.42021865,0.4874139,0.0,0,0.5,0.4666666666666667,0.0,-0.033333333333333326,0,0
9875,A,0.8627605,0.85926014,0.0,0,0.8609805,0.9204893,0.0,0,0.8333333333333334,0.9666666666666668,0.0,0.13333333333333341,0,0
2215,A,0.6997324,0.7005863,0.0,0,0.39052945,0.85283476,1.0,0,0.8,0.8,0.0,0.0,0,0
8352,B,0.24508487,0.26649198,0.0,0,0.2343474,0.24578996,0.0,0,0.1666666666666666,0.2333333333333333,0.0,0.06666666666666671,0,0
6755,A,0.32008237,0.358992,0.0,0,0.33284882,0.33899233,0.0,0,0.3,0.5,0.0,0.2,0,0
9750,B,0.7945258,0.814152,0.0,0,0.7809026,0.90557057,0.0,0,0.9,0.8333333333333334,0.0,-0.06666666666666665,0,1
6333,A,0.68531245,0.71945316,0.0,0,0.39305314,0.8358098,1.0,0,0.7666666666666667,0.9,0.0,0.1333333333333333,0,0
8250,A,0.61451584,0.65793663,0.0,0,0.44086596,0.52816814,0.0,0,0.5666666666666667,0.5,0.0,-0.06666666666666665,0,0
4558,A,0.78850055,0.7925429,0.0,0,0.70043015,0.8793464,0.0,0,0.8333333333333334,0.8666666666666667,0.0,0.033333333333333326,0,0
3796,A,0.87375927,0.8763588,0.0,0,0.89874095,0.9298044,0.0,0,0.9666666666666668,0.8333333333333334,0.0,-0.13333333333333341,0,0
7066,B,0.23841389,0.2795524,0.0,0,0.25981906,0.2718424,0.0,0,0.2,0.5333333333333333,0.0,0.3333333333333333,0,0
9541,B,0.5493365,0.5545529,0.0,0,0.43120638,0.47832242,0.0,0,0.5666666666666667,0.5333333333333333,0.0,-0.033333333333333326,0,0
261,B,0.84585416,0.83441925,0.0,0,0.771178,0.8958454,0.0,0,0.9333333333333332,1.0,0.0,0.06666666666666676,0,0
8382,A,0.19433866,0.19654924,0.0,0,0.17723979,0.17492592,0.0,0,0.1,0.1,0.0,0.0,0,0
764,B,0.30663827,0.35555854,0.0,0,0.28242597,0.3049009,0.0,0,0.5,0.3666666666666666,0.0,-0.13333333333333341,0,0
6705,A,0.40414456,0.37774587,0.0,0,0.3680984,0.34973058,0.0,0,0.4666666666666667,0.2,0.0,-0.26666666666666666,0,0
8651,B,0.6577648,0.62129027,0.0,0,0.37991506,0.7828317,1.0,0,0.5666666666666667,0.6,0.0,0.033333333333333326,0,0
7378,A,0.6823327,0.71819204,0.0,0,0.5937156,0.8692304,1.0,0,0.6666666666666666,0.4333333333333333,-1.0,-0.23333333333333334,0,0
3797,B,0.4201464,0.42060393,0.0,0,0.38710955,0.44728294,0.0,0,0.3666666666666666,0.6,0.0,0.2333333333333334,0,0
2685,B,0.2055832,0.22160015,0.0,0,0.20914753,0.21966638,0.0,0,0.1666666666666666,0.2,0.0,0.03333333333333341,0,0
503,A,0.09194846,0.09920451,0.0,0,0.08929962,0.09780469,0.0,0,0.1,0.0333333333333333,0.0,-0.06666666666666671,0,1
1259,B,0.29937544,0.29364023,0.0,0,0.31418714,0.29150367,0.0,0,0.2,0.4666666666666667,0.0,0.26666666666666666,0,0
1023,A,0.14101039,0.14732406,0.0,0,0.12970291,0.152143,0.0,0,0.1666666666666666,0.2,0.0,0.03333333333333341,0,0
6424,A,0.57804906,0.52990556,0.0,0,0.40044597,0.74002105,1.0,0,0.6333333333333333,0.3666666666666666,-1.0,-0.2666666666666667,0,0
7210,A,0.8337917,0.83184683,0.0,0,0.86835265,0.9224198,0.0,0,0.9333333333333332,0.7,0.0,-0.23333333333333328,0,0
6243,B,0.6842325,0.6634929,0.0,0,0.44851187,0.8164964,1.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,0
314,A,0.67008674,0.67541283,0.0,0,0.45777825,0.8674588,1.0,0,0.4333333333333333,0.6666666666666666,1.0,0.23333333333333334,0,0
5413,A,0.51408964,0.4907435,0.0,0,0.38528892,0.7662016,1.0,0,0.5,0.3666666666666666,0.0,-0.13333333333333341,0,0
886,A,0.70120806,0.7073703,0.0,0,0.4079869,0.87237376,1.0,0,0.6666666666666666,0.8666666666666667,0.0,0.20000000000000007,0,0
3610,B,0.5556197,0.53096145,0.0,0,0.44468722,0.51659477,0.0,0,0.5,0.6,0.0,0.09999999999999998,0,0
2903,B,0.29900834,0.3359351,0.0,0,0.2773762,0.2928836,0.0,0,0.6,0.5666666666666667,0.0,-0.033333333333333326,0,0
2226,B,0.47303385,0.47319275,0.0,0,0.39691463,0.61417884,1.0,0,0.6666666666666666,0.4,-1.0,-0.2666666666666666,0,0
1540,B,0.5997353,0.5801063,0.0,0,0.39820558,0.77866894,1.0,0,0.6,0.7,1.0,0.09999999999999998,0,0
5905,B,0.35505196,0.34621924,0.0,0,0.3834877,0.36713025,0.0,0,0.1666666666666666,0.1666666666666666,0.0,0.0,0,0
4462,A,0.20716791,0.21934813,0.0,0,0.22803219,0.23660564,0.0,0,0.3,0.1666666666666666,0.0,-0.1333333333333334,0,0
9445,A,0.6475776,0.6280171,0.0,0,0.39668947,0.8643653,1.0,0,0.7666666666666667,0.8,0.0,0.033333333333333326,0,1
9569,A,0.6094949,0.60717875,0.0,0,0.41476035,0.77341086,1.0,0,0.7333333333333333,0.4666666666666667,-1.0,-0.2666666666666666,0,0
1732,B,0.29443467,0.32555646,0.0,0,0.26693416,0.27162498,0.0,0,0.1666666666666666,0.2,0.0,0.03333333333333341,0,0
1836,A,0.23559035,0.25628632,0.0,0,0.25021777,0.24591652,0.0,0,0.2,0.2666666666666666,0.0,0.0666666666666666,0,0
7759,A,0.86167544,0.8712755,0.0,0,0.8932931,0.9307965,0.0,0,0.9333333333333332,1.0,0.0,0.06666666666666676,0,0
8053,B,0.15958953,0.17002124,0.0,0,0.16174434,0.16025722,0.0,0,0.1666666666666666,0.1333333333333333,0.0,-0.0333333333333333,0,0
2607,A,0.79622865,0.81359416,0.0,0,0.6799889,0.8905581,0.0,0,0.7666666666666667,0.8,0.0,0.033333333333333326,0,0
8867,A,0.6916522,0.69471544,0.0,0,0.40559223,0.6853703,1.0,0,0.7,0.7333333333333333,0.0,0.033333333333333326,0,0
