user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
4166,A,0,0.7333333333333333,0.7333333333333333,0.7666666666666667,1,1,0.03333333333333344,0,0.7378829170918993,0.3784227695806086,0.03519996469333127,0.0861036982490445,0.7471094291557835,0.43194286786711666,0.15931344663527092,-0.7238732944559386,-1.4042820043507525,0.5262274065669381,1.5472750796642005,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
5803,A,1,0.7333333333333333,0.7666666666666667,0.7333333333333333,1,1,-0.03333333333333344,0,0.8243499411988211,0.5829710826137576,0.13203925820354198,0.13141828818363996,0.8475426446663373,0.6377763090597343,1.0886541381221144,1.0110845063231662,0.8185001785344097,-0.061033149082558656,0.7512579397250793,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
324,B,1,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0.0,0,0.581237299643403,0.46631285498254804,0.09335349194472299,0.05684092460672681,0.620330260017893,0.4966481257560643,-0.43028472181494387,0.14143731921915112,-1.3861072770209515,-0.6082675747124983,-0.8753063804397219,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1
8319,A,1,0.7666666666666667,0.9333333333333333,0.7666666666666667,1,1,-0.16666666666666663,0,0.8854511663807839,0.5226400559073685,0.07073082027396733,0.09582030365512238,0.8935532993440973,0.5683808307031167,1.4858530391812628,-0.15979282958662647,0.7000808154235166,-0.030594017205318357,-0.3646514925314062,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0
3015,B,1,0.6,0.7666666666666667,0.6,1,0,-0.16666666666666674,-1,0.5586024484423772,0.181210798104201,0.10042510248488845,0.25834193104286607,0.6029298427941303,0.3927383816390088,0.5643786709412704,-0.3629328741139831,0.7453783562914271,1.420791527413573,-0.08866741666423159,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1
8623,B,0,0.5666666666666667,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.7220375808340884,0.5008018959725727,0.054537366268674725,0.08707104266074427,0.7371969190970666,0.5442675953845075,0.5475581318511424,0.6786923352923833,-0.03829848047229602,0.9751243583746256,0.11898171660110614,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
4004,A,1,0.7666666666666667,0.6,0.7666666666666667,0,1,0.16666666666666674,1,0.6618273672792055,0.48275447637103147,0.1715442234784916,0.06612562348100888,0.7198389289609713,0.5169576591137579,-0.36543278198875334,0.4436438240682888,-1.976864778570544,-2.0570847969129726,0.327258735596416,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0
361,A,0,0.6333333333333333,0.6333333333333333,0.5333333333333333,1,0,-0.09999999999999998,-1,0.6992933263079724,0.5066681866883048,0.08407007536017641,0.07532942170797782,0.7245737590265691,0.5438305868952229,-0.28385931931625463,0.20359300788397736,0.5664655247862109,-0.4107905124005407,0.007824794249462879,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
2854,B,0,0.6,0.6,0.8,0,1,0.20000000000000007,1,0.7254930028893636,0.40312156348056943,0.1276870898255881,0.14884818324813204,0.7605440024871819,0.4919658343764722,0.571304953436236,0.06341368233007569,0.4684750539123603,-0.33744186040852664,-0.2035455894739064,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1
4484,B,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1,1,0.0,0,0.8991033686135436,0.5434555625722411,0.12788438825567805,0.20253360437187226,0.9120064725954592,0.6359211530404139,2.7358655045915286,0.6754182278013282,1.184013718282857,1.068029990157068,-0.5570983272440767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
2085,A,1,0.7333333333333333,0.7666666666666667,0.7333333333333333,1,1,-0.03333333333333344,0,0.7025981306140391,0.2609636025133967,0.01913675201314105,0.07776203847957501,0.7082894364367228,0.3184325792925564,-0.09813477721354251,-1.347192311780125,-0.14729338595109662,0.6474211672292706,0.9921043229151046,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
1361,A,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.0,0,0.7905343438394145,0.6423074158210599,0.1418913404996291,0.06489679390833429,0.8202557065806744,0.6655205177390601,0.9331430304011468,0.7334677873513347,0.41926023653217015,-1.02733535621852,-0.7524030405635209,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
9834,B,0,0.6,0.6,0.9333333333333333,0,1,0.33333333333333337,1,0.4316462020263564,0.3600022402777742,0.40311911527051836,0.2265450824025328,0.6607604822261306,0.5049905854914822,0.22937753656348506,0.9927390156039421,-2.734155794466327,0.08820886707702628,-0.5844287640777125,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
2583,A,0,0.4666666666666667,0.4666666666666667,0.4666666666666667,0,0,0.0,0,0.36630975074735433,0.2682276988747569,0.06241414539689536,0.08376296371190611,0.40586098610080384,0.32952311557928865,-0.625521632378334,-0.13600143552714444,0.2954683592718488,-0.32454331835599154,1.2285868990015936,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0
9974,A,1,0.5333333333333333,0.36666666666666664,0.5333333333333333,0,0,0.16666666666666669,0,0.4633532756224326,0.5083022083876031,0.2908225360172466,0.1264826073185777,0.6194222369512652,0.5704934270835257,0.5581459649377293,1.5466528204753618,-1.9130307940621634,0.3915351450125145,-0.09134343332267957,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1
157,B,1,0.6,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.6911600801653148,0.3328772031154334,0.0406463919602044,0.08747472914341944,0.7037133085998736,0.3912335890783113,-0.3261502180506149,-0.9247342375001071,0.918846488414499,-0.553448513451164,0.18654805585397857,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1
5185,B,0,0.6,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.26548907542846356,0.13036894483929645,0.18443993042829138,0.3519469462970662,0.4009622192552577,0.43643293910820163,-0.3414343113156338,0.5243073802516235,-1.121171539818927,1.5523397646387853,1.9473863759960417,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1450,B,0,0.6666666666666666,0.6666666666666666,0.7666666666666667,1,1,0.10000000000000009,0,0.8015934443278099,0.45422444415452895,0.08629965830917151,0.23789966243307306,0.8187158622886195,0.5840642646543893,-0.02157741661526991,0.6943130277801547,1.9273099356659136,1.4135311658464103,0.9622205728019577,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
9284,A,1,0.7333333333333333,0.8,0.7333333333333333,1,1,-0.06666666666666676,0,0.6852906458094637,0.2513326689354332,0.05267404504059577,0.10501886885810288,0.7018676605067928,0.32995686519484885,-0.4845993548655827,-0.5873411103323716,-0.42797298457667987,0.2743140661296901,0.08955774547623539,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1200,A,1,0.5666666666666667,0.6333333333333333,0.5666666666666667,1,0,-0.06666666666666665,-1,0.6042948793148021,0.22727526160656883,0.11248214892473786,0.10882915970627784,0.6488046416299958,0.31137024557017934,0.3868645444434601,-1.3857529789405525,-2.5254072805223835,-0.34401364112330424,-0.7558936533922377,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
2951,B,1,0.9333333333333333,0.8,0.9333333333333333,1,1,0.1333333333333333,0,0.9023482428464565,0.4765846233983701,0.0710838561476277,0.1802443932732079,0.9092897063045221,0.5709273103837985,1.5300146554109126,-0.07072108855096625,2.437946533897374,0.5282749863748487,-0.28965556577568513,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
5367,B,0,0.6666666666666666,0.6666666666666666,0.5333333333333333,1,0,-0.1333333333333333,-1,0.5410778708260229,0.44408650019153917,0.2593529688465279,0.1601876141252652,0.6601006874966636,0.5331369573858826,0.18197091342833357,1.5213897973307664,0.9587274813350937,-0.5187224261064428,-0.4947074911803534,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0
2042,A,1,0.4,0.36666666666666664,0.4,0,0,0.03333333333333338,0,0.5592923404903462,0.748693016046462,0.3213295303685109,0.07209185456295227,0.7009047257503889,0.7668102025842947,0.36685371894373187,2.5057903148560925,-1.3228556138923926,-0.41323031639424485,-0.33517976958241175,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1
1996,A,0,0.8333333333333334,0.8333333333333334,0.7666666666666667,1,1,-0.06666666666666665,0,0.7256761290589469,0.47118274887190503,0.13546827560557415,0.18080707674868493,0.7628383108127774,0.5667966501826511,-0.3451965488596724,0.9816556346188225,-1.5871938013873703,1.37567835171567,1.2951557698269225,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
8179,A,0,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.6107275665556797,0.20159573167237094,0.04615412494723911,0.115117887610087,0.6286940950873847,0.29350634450112467,-0.8485991343589062,-0.5850347771296356,-0.02204828195900784,0.9299212335630636,-0.2438802901854504,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
8570,A,0,0.5,0.5,0.6,0,0,0.09999999999999998,0,0.5419190352825131,0.30633182242572643,0.0750348855340169,0.09503794517886781,0.5762910880354017,0.3722566206583554,-0.5196539665866405,0.30518438045282914,-0.12289706481032665,0.3563137745685731,0.15717159637399716,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1
9281,B,1,0.5666666666666667,0.7333333333333333,0.5666666666666667,1,0,-0.16666666666666663,-1,0.6246045281806827,0.1973564426222112,0.18088786437432366,0.33432043389513455,0.6925090133738706,0.46569658498788785,-0.29915195636979025,-1.2706660345386576,0.1950710418465117,0.25300255385546483,0.17396352965192927,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
3878,A,0,0.7333333333333333,0.7333333333333333,0.6333333333333333,1,1,-0.09999999999999998,0,0.5953320650788447,0.26436995734844815,0.13190566307595866,0.16389019271172386,0.6487100573601986,0.3849325068031446,0.2505541836365928,-0.19117464531234538,0.3815201134828798,-0.011109877976911833,0.0002494756959870948,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1
337,B,1,0.7,0.7,0.7,1,1,0.0,0,0.678235697570538,0.2974261295944194,0.1282110379278452,0.26370642097589986,0.7194894327531485,0.48269937043026073,1.2147844765495195,-0.24291571162510636,-0.6259062289491389,1.413474017195351,0.5794940879355368,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1
7644,B,0,0.5333333333333333,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.3969648266498806,0.1994332739316544,0.04757973834027065,0.0840841353831654,0.42565708240785904,0.26674823490964267,-1.170584512664981,-1.276564016862299,-0.6488421990963104,0.3094837400570634,-0.8804421971846859,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0
8293,A,0,0.8333333333333334,0.8333333333333334,0.6333333333333333,1,1,-0.20000000000000007,0,0.7717752560589584,0.47469534364490257,0.14110873037761737,0.09921619664931708,0.8039797599172356,0.5268140737306318,1.0641280655928622,0.15660445176083368,-2.2109021393063006,0.030394845241169907,-0.4250292717343654,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
8353,A,0,0.5,0.5,0.6,0,0,0.09999999999999998,0,0.6415298175489929,0.3557964661887543,0.06798392986876597,0.1036295499690451,0.6659000292927859,0.42255498848608225,0.39419940344211785,0.17602029866761285,-0.056322346590655235,0.32706571904320275,0.8421173158052832,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0
8197,A,0,0.6666666666666666,0.6666666666666666,0.5,1,0,-0.16666666666666663,-1,0.668219616289703,0.3293405895692031,0.06412664222759819,0.09578320753113492,0.6894955782540284,0.3935784990612047,0.3207003327495327,0.18082057163447277,0.49736851645274455,0.24058433834554538,0.09860957355019571,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0
9964,A,1,0.43333333333333335,0.4666666666666667,0.43333333333333335,0,0,-0.033333333333333326,0,0.14536456016677046,0.1637547644822865,0.10064997307965459,0.10154299373594314,0.23138359417890378,0.24866960919417397,-1.9323723880575374,1.0148319624955318,-0.04298840377632666,1.069656377073624,-0.16889205533984267,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
9003,A,1,0.8,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.85980336442112,0.5608937741379793,0.049024861334552715,0.047241619969266846,0.8666764850399454,0.5816378635862919,-0.33614621105885395,-0.20665598558598589,-0.11190481152730149,-0.9160598027710465,-0.38011885499635056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1
3673,A,0,0.5,0.5,0.5,0,0,0.0,0,0.285831407855634,0.12888393258519032,0.038014020691077136,0.08789157418332703,0.31297982749432735,0.20544769504666718,-2.047589271482304,-0.8900123319978817,-0.4595209809131707,0.9777803770591094,-0.22199783946975515,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
1521,A,1,0.8333333333333334,0.7333333333333333,0.8333333333333334,1,1,0.10000000000000009,0,0.9205893492480376,0.26133530606047944,0.015657514786071962,0.23784025707700188,0.9218327226863581,0.4370195067607599,0.7746001153316247,-1.8507409474407344,0.8483714043161846,1.8222382267295831,2.797016010161739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1
835,A,1,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.3420482756939028,0.2855280885198259,0.07519158144247448,0.048462929951357946,0.3915207063572812,0.3201534907181024,-1.299311645995077,-0.10810008851988984,-0.33331705921159793,-1.4356706282952385,0.1493582276986776,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0
6937,A,1,0.43333333333333335,0.5666666666666667,0.43333333333333335,0,0,-0.1333333333333333,0,0.600568602949539,0.5299001758032466,0.06761603001502763,0.03451675422898133,0.6275765682814474,0.5461264958981332,0.547150312247813,0.490508831530273,-1.1147808289105983,-0.4897720050034769,-0.4540869840431356,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0
1091,A,0,0.43333333333333335,0.43333333333333335,0.4,0,0,-0.033333333333333326,0,0.4190293904185301,0.32002973201436763,0.10257525002165963,0.1281934880099352,0.4786225959515854,0.4071974924104962,-0.8190763278631161,0.3169539939058328,-0.8643932196560877,0.2595639282200429,1.7291532286863516,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
1311,B,0,0.5666666666666667,0.5666666666666667,0.6333333333333333,0,1,0.06666666666666665,1,0.45569892788600425,0.2088630131204925,0.15530745111349276,0.24218805309218067,0.5402329400343704,0.4004669397020545,0.49427566928307665,-0.41319795297559575,-0.8440789473766365,1.0322202605548654,0.021982730571983654,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0
