user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
3381,B,0,0.5666666666666667,0.5666666666666667,0.7,0,1,0.1333333333333333,1,0.5722726318794542,0.6931151408287698,0.14989117513160855,0.19489049408774772,0.636385189722993,0.7529240826606998,-0.4920356621232251,-0.8009698165942107,0.7160815269607016,-0.621346980719567,0.7685320881911486,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4906,B,0,0.6333333333333333,0.6333333333333333,0.4,1,0,-0.23333333333333328,-1,0.6657364848033959,0.5968823927640577,0.1462888440446489,0.1454779409323342,0.7146355080478081,0.6555271122183121,-0.05178541308297068,-0.8018765658300158,0.8093003091991557,-0.07870273727289283,-1.7246659294256954,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
5154,A,0,0.7666666666666667,0.7666666666666667,0.8333333333333334,1,1,0.06666666666666665,0,0.8835728026009387,0.2972181449073435,0.15592950048221965,0.14028480435076157,0.9017272373339191,0.39580775995028206,1.428500499804823,-0.016754400699734377,0.42647225256619287,1.0980614757459353,-2.4478289257701333,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
8596,B,1,0.4666666666666667,0.7333333333333333,0.4666666666666667,1,0,-0.2666666666666666,-1,0.6968333522545465,0.5216452505789405,0.24035015225256562,0.41960473022842315,0.7696995021980662,0.7223651661632491,0.4931459325574735,0.19542063918308178,0.9259472937749136,1.5230371281683863,0.8563408581126924,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
4519,A,0,0.3,0.3,0.2,0,0,-0.09999999999999998,0,0.3283511839105719,0.7292754107908014,0.1560156685370389,0.21674820048015953,0.4331389229748747,0.7879544783276256,-1.6928439084081335,-0.47938682758986356,-0.5780798322432029,0.9747001717886814,-0.08827199953841072,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1
2982,A,0,0.13333333333333333,0.13333333333333333,0.16666666666666666,0,0,0.033333333333333326,0,0.37779382194542344,0.7861346980732778,0.19163243061227347,0.1657880944596641,0.49702870418799494,0.8215910189507498,-1.3603691840398002,0.25839704103481737,0.1913194369304747,0.1949475013950915,0.14699691728869863,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
5314,A,1,0.6666666666666666,0.43333333333333335,0.6666666666666666,0,1,0.23333333333333328,1,0.5831283152834248,0.7636750404142187,0.1352441970804414,0.14936838349557402,0.6395077915684889,0.7989745176072037,-0.8949351599129518,0.7401011656508809,2.6214363477134826,0.3672752994984995,-0.6928046976549085,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0
2563,A,0,0.8333333333333334,0.8333333333333334,0.5666666666666667,1,0,-0.2666666666666667,-1,0.78588398850322,0.5128423835981634,0.08953131313628565,0.10329692515562897,0.8050540761760308,0.5631642674386185,0.08033510523980861,-0.5694062421964425,1.3308567282298165,-0.039325850181639976,-1.5658170096245527,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
8036,A,1,0.4666666666666667,0.7333333333333333,0.4666666666666667,1,0,-0.2666666666666666,-1,0.7587282902692601,0.49908596110490755,0.16490738112836165,0.15321906541141248,0.7985157760613187,0.5758355419958695,0.43333854804297595,0.09000016099309568,0.43552918115454053,0.4499447034885341,-0.738182714704024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
6365,A,1,0.7,0.43333333333333335,0.7,0,1,0.2666666666666666,1,0.7706025247656848,0.5565136361347092,0.0776050498761358,0.06466212827159804,0.7884049272727035,0.5851904082816712,-0.04808619822995098,-1.1401446060593403,0.6141566649737153,-1.4353346521684356,-0.816259246006389,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1
185,B,0,0.4,0.4,0.3333333333333333,0,0,-0.06666666666666671,0,0.5028780397644012,0.756946541387912,0.37440217254677177,0.2584188960642152,0.6890015816973193,0.8197561478470372,-0.027577313603318894,0.99376710505628,0.5310859581386753,0.1164369305835328,0.7503155893169294,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
4091,B,1,0.5333333333333333,0.36666666666666664,0.5333333333333333,0,0,0.16666666666666669,0,0.6064928053061326,0.4960374405219734,0.28904992086902304,0.4078552513596927,0.7202360287937862,0.7015812168937581,0.32187133842529425,-0.03999718963038264,-0.4199845596014019,1.9545418578099718,-0.20043882545249336,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4600,A,1,0.9666666666666667,0.9,0.9666666666666667,1,1,0.06666666666666665,0,0.8678184560200597,0.4158700254110438,0.2564824041640079,0.06085436385788239,0.9017206962061454,0.4514168834249757,1.7926309624748469,0.327615325157132,-0.9090588977102657,-1.312129938083906,-1.3216882533545906,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
2077,A,0,0.7333333333333333,0.7333333333333333,0.5333333333333333,1,0,-0.19999999999999996,-1,0.7086130242662566,0.456175140047976,0.1534264050821483,0.11369225735760378,0.7533194804408441,0.5180038159831043,0.1671606504868463,-0.44387454292512724,-0.4351410706639482,0.8694098577660546,-2.9530954287447893,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1
9174,B,1,0.7,0.4666666666666667,0.7,0,1,0.23333333333333328,1,0.7801177894745439,0.5439147198813331,0.2240422003634422,0.2709974157360139,0.8293806837414447,0.6675126521487278,0.8775686153588428,0.35756440489025443,1.5822685712693374,0.45748688962871975,0.32675425217715715,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0
4833,B,1,0.23333333333333334,0.23333333333333334,0.23333333333333334,0,0,0.0,0,0.35000050839475444,0.7936014243504648,0.1450156637446534,0.1472321013767083,0.4442606161035764,0.8239899203645054,-1.5410198964026438,-1.0662846100146381,0.2705212989294757,-0.49974943979828645,-0.8264097118122482,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,A,0,0.5666666666666667,0.5666666666666667,0.7333333333333333,0,1,0.16666666666666663,1,0.7208306240657573,0.542349365030837,0.04423178779322354,0.10339073619444776,0.7331787846604473,0.5896662011001552,-0.7718769921897619,-1.9019763921186892,0.9559568716241071,-0.6958944918246353,-0.24863020709866004,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0
2507,B,1,0.6666666666666666,0.6,0.6666666666666666,0,1,0.06666666666666665,1,0.7422651007069457,0.47716192522157136,0.3186428784996927,0.371509006964046,0.8243904909075129,0.671400979185499,1.0315387534870497,0.6832381559814402,0.6804013501198701,1.7134915557639816,-0.329977464800349,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
8898,A,1,0.7,0.5,0.7,0,1,0.19999999999999996,1,0.63294001506696,0.6014581908744606,0.1139895367953899,0.09174669993054199,0.6747810127256,0.6380230866460768,-0.45312605476768286,-0.976578584609009,-0.4471799388671159,-0.8258921735665155,-0.5181827980818421,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0
2176,A,1,0.8333333333333334,0.6666666666666666,0.8333333333333334,1,1,0.16666666666666674,0,0.83813510765187,0.31300327039817655,0.09039599248913495,0.11382157354551364,0.8527670452448263,0.3911983191820778,0.7707939431418125,-1.7900801974573115,-1.349142385563377,-0.6817450365356267,0.15434512646656093,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
1465,B,0,0.7,0.7,0.43333333333333335,1,0,-0.2666666666666666,-1,0.45238889269059285,0.6659692877563276,0.2984498909819665,0.3739188331661822,0.6158233679675994,0.7908696619201503,-0.3865617068666497,0.04510800121339664,-0.38663173436401965,1.1262123863476818,0.8858101395753868,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1
6487,B,1,0.4666666666666667,0.36666666666666664,0.4666666666666667,0,0,0.10000000000000003,0,0.5612850382368199,0.6512331258332685,0.22417146341157412,0.192978470338106,0.6596324132358248,0.7185376237145671,-0.1436529460490952,-0.43191116384967176,-0.1307397981199487,-0.10179829772410777,-0.31949027064470076,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
4797,A,0,0.06666666666666667,0.06666666666666667,0.2,0,0,0.13333333333333336,0,0.2987725696892613,0.8704535708852549,0.5102867896782219,0.07405221458340838,0.6565996639368372,0.8800467708525743,-0.6317669102577659,1.6164159367018842,-1.801608689379469,-1.6677576623589092,0.23132572889787426,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9226,B,1,0.03333333333333333,0.16666666666666666,0.03333333333333333,0,0,-0.13333333333333333,0,0.23215637743739803,0.8511903937866436,0.39794823009898656,0.19038470335009425,0.5377183880289798,0.8795214665212179,-1.1872737496789443,0.2677731105616148,-1.3730865390202207,-0.6069692711358521,0.6238888908475223,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5399,A,1,0.3333333333333333,0.3,0.3333333333333333,0,0,0.033333333333333326,0,0.43129994310520997,0.6724973838699141,0.1266756390545675,0.16247297203560626,0.5033403862427264,0.7257077072620054,-1.341995532252021,-0.7987002363749919,-0.4615930517369341,0.573519246039084,-0.7068059855717972,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
2286,B,0,0.5,0.5,0.3,0,0,-0.2,0,0.6424038062689492,0.6682144467867984,0.2752519838606366,0.20426606189483817,0.7408328680144335,0.7359869751352593,0.31646590704061195,0.48714327582592387,0.9492672557274634,0.0535652822568983,-0.3464966137256527,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
7153,A,0,0.23333333333333334,0.23333333333333334,0.4,0,0,0.16666666666666669,0,0.40303316926926863,0.74900858715521,0.34722803086068377,0.10211158254206097,0.6103167863930437,0.7746377175252593,-0.5551726069175522,0.7548638449476005,-1.4269745035346877,-0.17112318713033114,-1.3536721937461886,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9631,B,1,0.26666666666666666,0.3333333333333333,0.26666666666666666,0,0,-0.06666666666666665,0,0.4881169879686913,0.7383824698443526,0.16425895948250108,0.1953663496603413,0.5721983589017227,0.7894937317180157,-0.9256363070750603,-0.17293377524404896,1.7148921577608205,0.7450603487968275,-1.9521629731780006,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,B,1,0.3333333333333333,0.1,0.3333333333333333,0,0,0.2333333333333333,0,0.5602957453195301,0.7377088318683681,0.21666362251452373,0.1081219218671543,0.6555636619736495,0.766068257055541,-0.19447131132890075,-0.4174806637727649,0.046179163240046645,-1.5822157635258771,-0.07584824480507829,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
9404,B,1,0.8,0.9,0.8,1,1,-0.09999999999999998,0,0.8378982521259344,0.35510121695574304,0.1871618982978126,0.19964215738101515,0.8682375229754379,0.4838502012950897,1.3366089123578246,-0.6986612076521503,0.048093864174234315,0.4539887018828007,-1.2621069238929343,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5061,A,1,0.3,0.3333333333333333,0.3,0,0,-0.033333333333333326,0,0.40920540088092083,0.6860602616910809,0.2681153882342781,0.1902917055271761,0.5676065241904474,0.7458003899266404,-0.7817945401483878,0.2718417085056509,-1.2303248769928818,0.7949232092074997,-0.38230988029898627,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
5235,A,0,0.3,0.3,0.2,0,0,-0.09999999999999998,0,0.32325538846168234,0.7437143967260799,0.1963529634061884,0.11608746326685801,0.45613619840640085,0.7734659422819656,-1.4276315688509178,-0.563841847050409,-1.690836367956179,-0.16453174711419805,-0.7909933726510312,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
4703,A,1,0.26666666666666666,0.4,0.26666666666666666,0,0,-0.13333333333333336,0,0.5173291273780033,0.7478294708774241,0.07326070745389034,0.06427990627020838,0.5526899369736774,0.7640389688535322,-1.4464059676332515,-1.170002811589546,0.757153488680802,-1.293627186430819,-1.1250228426365123,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8552,B,0,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.6242385941019489,0.532697541370067,0.25985209563745093,0.35742430904651584,0.7218809828842323,0.6997227997616089,0.27678475760595816,-0.0867998008621701,-0.03227479930744325,1.4002116388504822,0.05333272233347644,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
332,B,1,0.6,0.8,0.6,1,0,-0.20000000000000007,-1,0.8275658859160723,0.38304729954524186,0.09143568098221043,0.228178094531496,0.8433325165619003,0.5238223911510694,0.6951424275179644,-1.8395954925862088,0.33497609022887453,-0.4121066726936051,1.1497037829678218,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
2596,A,0,0.3333333333333333,0.3333333333333333,0.23333333333333334,0,0,-0.09999999999999998,0,0.4708111552154121,0.6347920266259538,0.44232099467779,0.33586492449282895,0.7048824914129217,0.7574525750274069,0.01676543029606905,1.395154931756322,-1.3713386919423076,1.6563669714191442,0.960160108924635,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
7281,A,1,0.5333333333333333,0.16666666666666666,0.5333333333333333,0,0,0.3666666666666667,0,0.3394900405110747,0.7053479756258282,0.10390461266434345,0.08716384466473498,0.40812007201271266,0.7310309789085282,-1.8161288705621716,-1.6991445050535667,-1.6662345141516912,-0.4281097728007266,-1.5388476043857473,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1
9925,B,1,0.36666666666666664,0.5333333333333333,0.36666666666666664,0,0,-0.16666666666666669,0,0.6421114837677105,0.6608805430593006,0.22963555123608428,0.1610757480084737,0.7242954104737767,0.7155044632502511,0.21064907885868797,-0.10340778573506741,0.4771838662989562,-0.6027043245968547,-0.19557407018328984,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0
1204,A,1,0.8,0.8,0.8,1,1,0.0,0,0.8017732801888043,0.37876155714876064,0.1009550747971403,0.12230839298747069,0.8217852735141353,0.4547442327559344,0.530406459216443,-1.481628871787679,-1.088004583066293,-0.6667563475834333,0.4505142131307084,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
4273,B,1,0.43333333333333335,0.6,0.43333333333333335,0,0,-0.16666666666666663,0,0.5334551808287868,0.5674001653802168,0.3551036835994044,0.26535845692145565,0.6991269646807027,0.6821941899593993,0.32440344194095855,-0.29020039927678093,-1.97316839577261,0.3491836017765819,0.428428379747696,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0
802,B,1,0.9,0.7333333333333333,0.9,1,1,0.16666666666666674,0,0.8267722785124545,0.4150734518990518,0.35490729559318185,0.16634853373360908,0.8882520606673682,0.512375125517506,1.8821802936730196,0.2528060652952868,-0.7937954650871212,-0.2664947122195833,-0.7139314586655916,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
