user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
7336,A,0,0.4,0.4,0.5,0,0,0.09999999999999998,0,0.5547546966215582,0.6972572189081938,0.1928273934026596,0.145056248365238,0.6406101878967996,0.7411719509530297,-0.5308185057679685,0.3633634032984511,0.3930943007779805,0.09709887230070664,-0.28985411360766433,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1
8332,A,1,0.4,0.4,0.4,0,0,0.0,0,0.5536484901947704,0.7402131255668923,0.31566267066321957,0.10865135507226603,0.6945449998344494,0.7684393215040382,-0.10999871545460964,1.334477047042099,0.30395634223929235,-0.10025093957074485,-1.2178639953460626,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3722,B,1,0.3333333333333333,0.13333333333333333,0.3333333333333333,0,0,0.19999999999999998,0,0.4483371044663869,0.7251009230999065,0.30266531306763356,0.37774464406940655,0.6153063274508652,0.8289425770585407,-0.48719226644026625,0.49316588560677127,0.5173189519571325,1.074771237937543,1.0539290200227642,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
5940,B,0,0.5666666666666667,0.5666666666666667,0.4666666666666667,0,0,-0.09999999999999998,0,0.6449886970540667,0.4727402597137243,0.20343699025582113,0.4673127418816165,0.7172111280321849,0.7191354546306928,0.16031916858955958,-0.4868507060265345,0.16165649612701868,1.9434276471239098,0.7894015943797962,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
3461,B,1,0.4,0.26666666666666666,0.4,0,0,0.13333333333333336,0,0.47217133136118783,0.702270533299215,0.4746795047863773,0.12692612653177765,0.722720782402712,0.7400601812619175,0.3306476758996663,0.5550212208093948,-1.7928917086883331,-0.49317960205361616,-1.527300540426841,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7307,B,1,0.36666666666666664,0.2,0.36666666666666664,0,0,0.16666666666666663,0,0.42828240107457033,0.7317976827874259,0.21121592718368704,0.2865815822733109,0.5490382638188362,0.8086595272235738,-0.9189931507579125,-0.11684120477276987,0.8055495550970974,0.9640181215962829,-0.3762155988777348,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
8921,B,1,0.3,0.2,0.3,0,0,0.09999999999999998,0,0.27313485071811106,0.78542039483996,0.6236466593918547,0.16565769229274563,0.7264418728961228,0.8209671570438607,-0.14241475786281982,0.7642963708827499,-3.3608762605522857,-0.6441414424290812,0.021402107430714582,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3029,A,0,0.2,0.2,0.16666666666666666,0,0,-0.033333333333333354,0,0.2979955908282366,0.776876040846832,0.45177246148597566,0.2546205947242334,0.6151418507337723,0.8336879960236372,-0.7452030824981152,1.0798355789996796,-2.18198368634686,0.2910187991442926,2.1214872648739473,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8929,A,0,0.16666666666666666,0.16666666666666666,0.2,0,0,0.033333333333333354,0,0.4312198610495364,0.8557723183274084,0.27187435971663404,0.05894864645847697,0.5858565971462318,0.8642743449438518,-0.8164781475070998,0.9801003599600824,0.24066267770646785,-1.8354209039763458,-0.41048237439527774,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828,B,0,0.4,0.4,0.7666666666666667,0,1,0.3666666666666667,1,0.6759817508405913,0.6990543604649332,0.4769683264781168,0.08539379199353225,0.8305281928905239,0.7247532498087512,1.1629582962344989,1.3218699603595085,-0.16197529826041573,-1.2155210784742203,-1.8538386190781861,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0
9197,A,0,0.6,0.6,0.7,0,1,0.09999999999999998,1,0.7535383316299831,0.4277942905813342,0.2582326682799434,0.26100352801362997,0.8171827858818991,0.577141999489148,0.9320279385735484,0.19671723395822718,-1.2231972220418819,0.49424281290965444,1.848477484682769,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1
7177,B,0,0.9666666666666667,0.9666666666666667,1.0,1,1,0.033333333333333326,0,0.9721714016356207,0.1467131550500047,0.11063176272346213,0.22218438880529942,0.9752501285267952,0.33630017117082167,3.135047299398569,-1.382134240453632,0.6197229173057546,-0.7964989533479263,1.7810704061064717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2272,B,1,0.4666666666666667,0.6666666666666666,0.4666666666666667,1,0,-0.19999999999999996,-1,0.760107387886312,0.5423265199207404,0.4317342266487193,0.23035963679182997,0.8636772392559563,0.6477560165610515,1.434359857468895,1.504764901997609,0.8429207452769032,1.1003921899536477,-1.8259108560397628,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
2707,A,1,0.26666666666666666,0.2,0.26666666666666666,0,0,0.06666666666666665,0,0.45849616798962795,0.8071015948648528,0.1493060458117852,0.06826048675004331,0.5393459639390258,0.820268933892685,-1.2018758779241003,-0.01660300193008339,0.5975409457467562,-1.230151722178926,-0.9945853921309115,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
1511,A,1,0.7,0.5666666666666667,0.7,0,1,0.1333333333333333,1,0.6587480641341665,0.6477412173417336,0.2090118172894797,0.10739092969218199,0.7300737514030373,0.6855706155036412,0.039689532456326865,0.5560374413464144,0.47438857475547375,-0.13882609852598576,-1.1930397582454333,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0
5568,A,0,0.16666666666666666,0.16666666666666666,0.2,0,0,0.033333333333333354,0,0.3541161854948482,0.737176579260386,0.25289817018780836,0.3488437958008517,0.5174590203371229,0.8288608989765572,-1.1699747507916314,0.43028778059712375,-0.623661222479622,1.0910721460157102,2.321354456270851,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9733,A,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.6777384418700693,0.4617826750798178,0.0609463651140322,0.18296982623575664,0.6973791124540729,0.5602602054975373,-0.68820718687919,-1.8731719019443902,-0.10894452167956516,0.43030145483861515,0.15397800519860638,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
119,A,1,0.2,0.13333333333333333,0.2,0,0,0.06666666666666668,0,0.28603533568458495,0.8733221373149532,0.3847143241580229,0.19569917337645334,0.5607077689893996,0.8981128903275127,-1.2197724678764534,1.6822632487266809,0.04352247168573978,-0.12314628929921174,1.5927137337827775,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4532,B,1,0.7333333333333333,0.7666666666666667,0.7333333333333333,1,1,-0.03333333333333344,0,0.8107542354017871,0.4925516688647742,0.2630290797530402,0.13014661364942537,0.8605313747112155,0.558594350764076,1.481794247151444,-0.41657314175504717,-0.8016290104085769,-1.683314583144733,0.9679769113376846,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1
3428,B,1,0.36666666666666664,0.3,0.36666666666666664,0,0,0.06666666666666665,0,0.3658191369368083,0.7253349007461,0.3357923215028192,0.1670907686459626,0.578772201197459,0.7712289033006537,-0.5661584224453049,-0.281976367843725,-1.6706088260128131,-0.11986934630206782,-0.985811230121146,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1706,A,0,0.8,0.8,0.8666666666666667,1,1,0.06666666666666665,0,0.7893550962392498,0.5724399112776177,0.205344651375243,0.06821543443354079,0.8326099005659727,0.6016061084762583,0.8665217208419668,0.2529570482729631,-0.10786405129862556,-1.5648855254517409,-0.32795208730797193,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
4148,A,1,0.1,0.0,0.1,0,0,0.1,0,0.3386776684655241,0.812392448330839,0.3828957710606275,0.2235930754206067,0.5918951925180291,0.854340197780677,-0.9096279940407984,1.5544103617133658,-0.20786046860077745,0.7004464584102765,0.6197110916381202,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
823,B,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0,0,0.0,0,0.5327433947238652,0.8720670482865607,0.4025588132852855,0.05706660868949216,0.7208416592435372,0.8793677479804832,0.20669070047974605,1.0945843158173858,0.35431481939328524,-3.4445840497678972,0.8700621548264672,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
9661,B,0,0.6,0.6,0.7666666666666667,0,1,0.16666666666666674,1,0.6797861085672883,0.5978714341638857,0.37972012839065034,0.22499280975429484,0.8013777685345873,0.6883474700738179,0.9784557624741715,0.49819843686628007,-0.6181157038734009,-0.43364333526422927,1.1200712225265157,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7194,B,1,0.3,0.2,0.3,0,0,0.09999999999999998,0,0.38506572021688806,0.7211395748251919,0.1052354877905012,0.218936072000547,0.4497786291089644,0.7821921809493668,-1.5157309662263077,-1.9827654672661084,-0.4947918824956844,-0.628562589493361,1.3696162910153309,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7694,A,0,0.9,0.9,0.7333333333333333,1,1,-0.16666666666666674,0,0.8751280679658893,0.3534514224967151,0.09215977566153213,0.11061043568518335,0.886636237208575,0.42496644234598896,0.9872338472520408,-1.0783707626725167,0.12201213426403414,-0.6922662661008911,0.046448913117793623,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1
9440,A,0,0.4,0.4,0.6333333333333333,0,1,0.23333333333333328,1,0.6039844471594304,0.5182125819495117,0.2704336291173556,0.2415540822329098,0.7110803703010216,0.6345902995480607,0.15093407078813034,0.30494592240308166,-1.197871699179025,1.2649437860271882,-0.10659998674404744,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
8076,A,0,0.8666666666666667,0.8666666666666667,0.8666666666666667,1,1,0.0,0,0.8373961847303905,0.43499442838122465,0.14125780591659037,0.09828982180679971,0.860365242909042,0.4905287253354831,0.9731964909554085,-0.5250686042619158,-0.2880415692003522,-1.0294248854260932,0.19335905652974966,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
7776,A,0,0.8333333333333334,0.8333333333333334,0.7333333333333333,1,1,-0.10000000000000009,0,0.8419808528419434,0.34118697020983896,0.1852608684413806,0.08342254273924385,0.8712556172748113,0.3961468283446794,1.3527849569849988,-0.6230192445741248,-1.5795315415060192,-0.6066389307280642,-1.3736341722638832,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9084,A,0,0.4,0.4,0.6666666666666666,0,1,0.2666666666666666,1,0.6504254843629775,0.6869206903344217,0.19998740858213923,0.05044183105852271,0.7203359858515822,0.7027129839804918,0.054230467814300805,0.05827763978191669,-0.41915491600738036,-1.7791486572268747,-1.1824066012699088,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
8126,A,1,0.2,0.06666666666666667,0.2,0,0,0.13333333333333336,0,0.25853533877580764,0.8623880096962732,0.34839400604310705,0.21606245177813196,0.5168571824390993,0.8921207937153649,-1.5337007707287764,1.6693679082082915,0.5373172508618734,1.0514152942434776,-0.257878047688042,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1828,B,1,0.0,0.16666666666666666,0.0,0,0,-0.16666666666666666,0,0.23043885582685525,0.8968068034093859,0.6767052458701269,0.24968257773514024,0.7512049191066392,0.9225723467388595,-0.5851359905494149,2.5587314219806183,-0.25165304156640084,0.27812000826673117,0.24253628500372185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5616,A,1,0.4666666666666667,0.4666666666666667,0.4666666666666667,0,0,0.0,0,0.6921423154284494,0.6072384839010329,0.21472691309913713,0.24472761744432275,0.7582476457103463,0.7033580739597531,0.18397355063524443,0.8602924530593964,1.0195152801088379,0.7273191640651129,1.0376311549021258,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
87,A,0,0.9,0.9,0.6333333333333333,1,1,-0.2666666666666667,0,0.9183167067157227,0.17240878404446447,0.11947091082008904,0.27588177099551536,0.9280754841631798,0.40072611436260963,1.7653561564936229,-0.8020953230626062,-0.24637304374803073,1.6409065054943148,-0.14174209418763992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
4619,A,0,0.4,0.4,0.6,0,0,0.19999999999999996,0,0.5487202436403201,0.7151599807649047,0.196035490724376,0.16284201083467328,0.6371870921322669,0.7615439022633347,-0.5501158333661602,0.41069690294990724,0.4273746482243863,-0.11275872931419498,0.6765881103951593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
6388,B,1,0.8666666666666667,0.9,0.8666666666666667,1,1,-0.033333333333333326,0,0.7035633800418021,0.6092552433826305,0.16777620665648474,0.1814932542482583,0.7532983916524585,0.6801727808415605,0.28528560635502276,-0.6750968753724186,0.5421914330469536,-0.9336479454453841,1.042243282723168,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7659,A,1,0.7666666666666667,0.43333333333333335,0.7666666666666667,0,1,0.33333333333333337,1,0.6214323824034759,0.7091867728194681,0.31760382906505097,0.14350265735077988,0.7416669073121659,0.7509192437126304,0.24739437121288552,1.2504827273130865,0.09206457396964948,-0.5581072282470741,0.9702238083431928,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
3874,B,1,0.36666666666666664,0.36666666666666664,0.36666666666666664,0,0,0.0,0,0.27373800092349077,0.7822985425240783,0.5375019078608285,0.2315462633970668,0.6641052110339338,0.8327065015387234,-0.5383172919112993,0.9934185084086091,-1.6818928239965436,0.8713311840109494,-1.3410650324708306,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1858,A,1,0.5,0.5333333333333333,0.5,0,0,-0.033333333333333326,0,0.555834016426889,0.5159737484067286,0.11488811563978339,0.1341366785656544,0.6068634093108947,0.5808994221340338,-0.6610775318194285,-1.6883937561515834,-2.0190020959228363,-0.17597415806947792,-0.10752288086961366,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0
1056,B,1,0.23333333333333334,0.26666666666666666,0.23333333333333334,0,0,-0.033333333333333326,0,0.4875038755324479,0.6643779742091956,0.3120189611860067,0.24761299534328873,0.6474123839006679,0.7474823493184393,-0.13139410557646702,-0.0724748761340012,-0.8547045026395605,0.27970740838496316,0.19504998019507824,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1
5308,A,1,0.43333333333333335,0.6,0.43333333333333335,0,0,-0.16666666666666663,0,0.6636239381900033,0.37734659670377574,0.04844765208202945,0.44927704189416706,0.6799205686012972,0.6570904758620393,-1.022936800336293,-1.7775315230298434,0.9073844497801132,2.863382576322228,0.4588661790404207,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
