user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
4232,B,0,0.6333333333333333,0.6333333333333333,0.5666666666666667,1,0,-0.06666666666666665,-1,0.7557368801607809,0.6116273634962122,0.16801743789122747,0.08230132521299899,0.7967773437274843,0.6435909461569402,0.36797091938043885,0.7543316332510144,1.0937911771589663,-1.1500736638399,-1.501132819688077,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
2117,A,0,0.8666666666666667,0.8666666666666667,0.8333333333333334,1,1,-0.033333333333333326,0,0.8046502240494069,0.5197562651802289,0.10490065994318667,0.11321052221671775,0.8251425444663778,0.5741249091904821,0.48797285611316915,0.059822147463227435,-0.628559633958922,0.00860047106251455,0.4611806655547585,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
1385,A,1,0.43333333333333335,0.4,0.43333333333333335,0,0,0.033333333333333326,0,0.2615555671750752,0.5257956787654932,0.13369711016111435,0.024065609609219118,0.3602834538583308,0.5372076948353275,-1.2829056017854663,2.2264068989731225,-1.4422167621086202,0.06898607031650121,-2.122187214511493,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0
3790,A,0,0.7666666666666667,0.7666666666666667,0.5666666666666667,1,0,-0.20000000000000007,-1,0.5727353276611276,0.26286920558671206,0.03236508574392274,0.07953301301039653,0.5865637854167243,0.32149543864914804,-2.514267670212917,-0.3686625112407663,1.159968600736047,0.0051307300962505084,0.5981352876401154,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
4707,A,0,0.8,0.8,0.8666666666666667,1,1,0.06666666666666665,0,0.8241389997025964,0.6075280079891522,0.12763678836683276,0.07963966918985416,0.8465853329795356,0.6387843475991792,1.060906759356373,0.6623956639950512,-1.048442278629491,-0.14474401030249254,-0.44839465826569697,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
388,A,0,0.8333333333333334,0.8333333333333334,0.6,1,0,-0.2333333333333334,-1,0.5053532641433135,0.22319882960568202,0.10824599378946324,0.21084185263371233,0.5588967916408346,0.38698102749965607,-0.367035105930551,-0.08558980661080533,-1.4576473569847277,2.325911716715314,0.07119561873949704,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1
8851,A,0,0.5,0.5,0.8,0,1,0.30000000000000004,1,0.7027667602479188,0.49346117382929966,0.15810653503492594,0.07833687065924255,0.7497612778823258,0.5331418403389183,0.4697539848411934,1.2270882497055493,0.3474278368215454,0.12072537207259877,-2.0902985922702966,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1
469,A,1,0.6333333333333333,0.7333333333333333,0.6333333333333333,1,1,-0.09999999999999998,0,0.635169724831905,0.33047783321746865,0.06296193029188114,0.07909090641339227,0.6581401431854065,0.38343094825215746,0.283900593129921,-0.7722167057769237,-1.7134734418523,-0.3445172386998327,0.7226026966100152,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
5100,A,0,0.9,0.9,0.7666666666666667,1,1,-0.1333333333333333,0,0.8939111437149216,0.6744230569512215,0.04073986408124725,0.050023710001077214,0.8982331893005107,0.6907096235333309,1.1177967442564694,0.9322792268432305,1.6278786109198733,0.0923698465970088,-0.13500113475445905,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
2073,B,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.0,0,0.7718251297939784,0.2424702525660978,0.013201696438087196,0.09972750336345358,0.7748374251652382,0.3180168030012284,1.2496620356598749,-1.6307888753126598,0.7035974159716445,0.9892686334202945,0.9361720668113871,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
6181,A,1,0.7333333333333333,0.8,0.7333333333333333,1,1,-0.06666666666666676,0,0.7705869647977808,0.4219856831870588,0.13390924296124113,0.12796077748423199,0.8013074906671505,0.49594884456345995,-0.1074942124765022,-0.321534674197347,-1.4849982526968084,-0.1525345645226522,-0.1040005188901266,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0
3246,A,0,0.6333333333333333,0.6333333333333333,0.5,1,0,-0.1333333333333333,-1,0.8477331172912733,0.5531759051552724,0.06733661447394766,0.07211795414954753,0.8579862536693806,0.5853999447401975,0.07610503795522071,-0.1101809216954883,-0.2083739461758043,-0.34141042682608186,-0.119658490011692,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1
260,A,1,0.6666666666666666,0.6,0.6666666666666666,0,1,0.06666666666666665,1,0.8635791975933308,0.6209412335877099,0.07061694075694375,0.0880460612687698,0.8732128173148973,0.6543158649597107,1.0668120262667529,0.34553662499574495,-0.39182329024754126,-0.3107894829721992,1.5424818668441505,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
4838,A,0,0.6333333333333333,0.6333333333333333,0.8,1,1,0.16666666666666674,0,0.7456278596193611,0.40561904710556046,0.03483261679007879,0.062088811570491044,0.754488306907312,0.4425234540909122,-0.33185407037291953,0.4098168764637709,0.909798383062696,0.4406073756215073,-0.07263345828699384,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1
5116,A,0,0.7666666666666667,0.7666666666666667,0.9,1,1,0.1333333333333333,0,0.9371637023086974,0.7642096799108983,0.08432824777061297,0.06352718763110272,0.9424625771893975,0.7791887758167965,2.7777749453404548,0.30308995483622003,-1.032110806153423,-0.6790998026295231,0.6580580807567452,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8603,B,0,0.7333333333333333,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.8428606414141351,0.3685961300894587,0.08484449125238508,0.17064733598451343,0.8561930503490789,0.47634351842000483,0.9448191662992733,-0.48301484337168465,-0.2483937143078544,0.74471459169367,-0.6215247828658231,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
3678,A,1,0.4666666666666667,0.8333333333333334,0.4666666666666667,1,0,-0.3666666666666667,-1,0.6039582392803462,0.48656761144673927,0.16084218549045476,0.1243263952964114,0.6676584616199831,0.5504008095439926,-0.02178270247418261,0.0040777751627133875,-0.8423672260951439,-0.31556398626385346,0.787184100612951,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
947,B,1,0.4666666666666667,0.7,0.4666666666666667,1,0,-0.23333333333333328,-1,0.5612726138534051,0.4617956757668842,0.1056519083041189,0.08921104016623031,0.6076249994250709,0.5098094433536835,-0.9815483984445561,0.9949691941604685,0.4642105948193797,-0.38636995973938226,0.01830667293137945,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
2131,B,0,0.5666666666666667,0.5666666666666667,0.36666666666666664,0,0,-0.2,0,0.48493933146731755,0.2823224517728824,0.09085377181990742,0.10034034889928713,0.5317345359195949,0.35433446735917634,-0.3256689567781744,-0.8896638105646044,-0.9228974163537158,-1.6618540667519153,1.1812258363871515,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
9705,A,1,0.8666666666666667,0.8666666666666667,0.8666666666666667,1,1,0.0,0,0.930661015526914,0.6046012040364405,0.03774662848523604,0.07926499351543514,0.9332783284133632,0.6359424870345028,1.9169616630267308,0.3192715578507945,-0.8701064796411654,1.5658600748783549,-0.04616330358731768,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
7166,B,0,0.5,0.5,0.7666666666666667,0,1,0.2666666666666667,1,0.6155262453209995,0.2623182709315334,0.07757202806755575,0.12660050205634918,0.6453506542101975,0.35570914818939703,-0.061692183304016414,-0.7742344462222394,-0.10691632985209895,-0.46940608407740564,0.059984328591661404,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1
8117,A,0,0.6,0.6,0.7,0,1,0.09999999999999998,1,0.5832926785864218,0.2716539414815788,0.05713852459393637,0.08391707147585788,0.6071027201194849,0.3327746097334285,-1.708831353796136,-0.6256025480721121,0.5611043446604479,-0.8097457915802514,0.26557714374375174,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
4578,A,0,0.7333333333333333,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.6431298373585642,0.37889474921375893,0.02213349430135455,0.033571501736981875,0.6510286210697119,0.39974618521937777,-1.0093163028762562,-0.7026283709296304,-0.5640328138582191,-0.7481257015707895,0.6731127837738594,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1
789,A,0,0.6,0.6,0.6,0,0,0.0,0,0.46856764663547656,0.18767177704959848,0.06796753886778366,0.1517373130312981,0.5046877957683775,0.31093227889958164,-0.7615106586411955,-0.493612984111077,0.41957442140100454,0.6196582273483766,0.6802540043027369,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0
3030,B,0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1,1,-0.16666666666666674,0,0.7229358735813217,0.4423204940768321,0.19069107124715298,0.23008849596379669,0.7757695286522561,0.5706361328245271,-0.18284643151750574,-0.002748090682042315,0.4263467699714907,0.5045194572057273,-0.4085073365606463,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6015,A,1,0.4666666666666667,0.4666666666666667,0.4666666666666667,0,0,0.0,0,0.6328379839314331,0.5406874118198517,0.04318967097564483,0.03775146844572075,0.6486955906001889,0.5580271364992568,-2.0387662544082588,0.6492174506713223,-0.13050619872819275,-0.6196701629034994,0.6710163338780758,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0
4219,B,0,0.7333333333333333,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.747187372136601,0.16907965212313342,0.019947947969645018,0.09633095292387443,0.7522304652832893,0.2491230010379492,-0.5113223844313154,-1.5884544918435681,1.838324258818206,0.8707795194891192,-2.0010033999191803,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
1776,B,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.847739597509378,0.6178152721839637,0.16923577938877093,0.08848358667673764,0.8735075053949264,0.6516323476741993,2.095296177930695,-0.14106752679785203,-2.7945007243990085,-0.7177494755598762,-0.8756622330858662,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
5114,A,0,0.7333333333333333,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.7221159571054467,0.47997518931943284,0.07371845537324635,0.044858106509284186,0.7426011395205061,0.503302517664412,-0.030972752445210135,-0.5389158192389008,-1.9152457504853029,-0.620537215993961,-1.0841081396307675,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
9687,B,1,0.6333333333333333,0.8333333333333334,0.6333333333333333,1,1,-0.20000000000000007,0,0.7810073940946775,0.3413477233181154,0.016182266542324797,0.061250736276731194,0.7845511908142356,0.38169066021522613,-0.5877010285188808,-2.1658714835919026,-0.49031778138979615,-0.3805627934158842,0.6330715550280088,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
5922,B,0,0.5666666666666667,0.5666666666666667,0.6666666666666666,0,1,0.09999999999999998,1,0.42757518316327525,0.19189960811381745,0.1781269268490254,0.19731381862729916,0.5295394566385173,0.351348982271097,-0.32969225006433606,-0.3693823418993514,-1.9678182334202234,1.6058743841448675,-2.0854458755999223,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
7648,A,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.0,0,0.6545296768818746,0.3394065478276534,0.048206693402084076,0.07532411029450468,0.671183658827949,0.3891651618789108,-0.06411941971761062,-0.04692548409680026,0.6648668169614755,-0.370738442632069,0.6530012644426949,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
9928,B,0,0.8333333333333334,0.8333333333333334,0.7666666666666667,1,1,-0.06666666666666665,0,0.914230765269034,0.5801576974365766,0.022776446452410618,0.07834211104271221,0.9161842836511481,0.6130490297244283,1.0114413966887974,-0.31418696578666494,0.6299881831850499,1.0079808389634035,0.19371401155729023,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8439,A,1,0.36666666666666664,0.5333333333333333,0.36666666666666664,0,0,-0.16666666666666669,0,0.42420775977997704,0.4802255677140013,0.23156233526426134,0.10397170150593507,0.5575395555523661,0.534267399838058,-0.6231143950882339,1.666386157761053,-1.4248061217846757,-0.3814194075534374,0.7645715658839513,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1
3440,A,1,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.42749899138002,0.3221249810432109,0.15800396013730922,0.16777134665997262,0.5179564179245807,0.4358529858407459,-1.5451446249747471,1.374741358161484,1.8572849054384897,0.7539409739313937,-0.058152625250118606,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
3933,A,0,0.4666666666666667,0.4666666666666667,0.36666666666666664,0,0,-0.10000000000000003,0,0.1772042539317187,0.44435074385989687,0.4150619671715431,0.14125431402265673,0.518715474875197,0.5228385983731666,-0.9830219390269316,3.305498067237659,-0.6627562966884569,0.36068347274161716,0.002686302509253261,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
4812,A,0,0.5666666666666667,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.45339016135988447,0.2581764913606366,0.03837746921123918,0.06941888854967256,0.4743676636128559,0.3096730548303996,-0.8793021850031161,0.10027392890704176,-0.5170863335693948,1.2736645775398245,-0.1075022439989897,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0
9664,A,1,0.6,0.8,0.6,1,0,-0.20000000000000007,-1,0.8144010915431069,0.38419670203577766,0.16813384168232257,0.22773761046993632,0.84560654903401,0.5244382736336558,1.546736065606593,0.04110044596970953,0.20506114952199245,0.20781219781833768,0.5709221869657293,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
5851,B,0,0.6,0.6,0.5333333333333333,0,0,-0.06666666666666665,0,0.3856805460369607,0.1654527297117048,0.13939024304202804,0.34797460426638316,0.47131068403031473,0.45585398583186465,-0.44068303539509135,-0.287498023207297,-0.3400029708850879,1.4439216959071985,1.9274863488321399,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1
942,A,0,0.8666666666666667,0.8666666666666667,0.9666666666666667,1,1,0.09999999999999998,0,0.9163732929123365,0.8355104374261438,0.1253578261500459,0.04288102223333255,0.9268565551209327,0.8425639180160245,1.1376619516033566,1.34591124873214,-0.5928627292796731,-0.7437589743549698,-0.9041337882702167,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7619,B,1,0.43333333333333335,0.43333333333333335,0.43333333333333335,0,0,0.0,0,0.3529778206921175,0.3743075037935201,0.24014798909046603,0.13153674132428292,0.5083588959498364,0.45660905581557676,-0.5290110610536617,1.195923089354582,-1.2761541594553372,-0.5730398995018077,0.2813011981836992,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
