user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
2494,B,1,0.7333333333333333,0.8666666666666667,0.7333333333333333,1,1,-0.13333333333333341,0,0.8551061500392082,0.44956970984257155,0.11139095583576569,0.12599291138465363,0.8712460144810649,0.5189200246138056,2.1442026772186713,0.2792513879440206,-0.653796659903744,-0.58350693521321,0.06160726549294719,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1139,B,1,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0.0,0,0.1981971653799786,0.11865126805631888,0.0757076080954762,0.09415756705614518,0.25889974015323314,0.20163692038415457,-1.9293537213766583,-1.20822152798315,-0.6794724286140688,-0.17169903133871717,-1.250411150505963,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1
7349,A,0,0.6,0.6,0.5333333333333333,0,0,-0.06666666666666665,0,0.465710487531611,0.18850215905376247,0.05379081767869772,0.08564408750243728,0.49445035728443837,0.258002151151801,-1.2673360787595442,-0.7247691923237942,0.5611817805723119,-0.5664348361425752,0.0031202621854446917,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0
6403,A,1,0.9333333333333333,0.7666666666666667,0.9333333333333333,1,1,0.16666666666666663,0,0.8245257095011442,0.3347659600054159,0.026771871087061593,0.051395024895045854,0.8292234845854732,0.3689556800519695,0.709432811354166,-1.0867349142522245,-1.3095762328900311,-0.026410875227224028,-0.4129642825100064,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
197,B,0,0.9666666666666667,0.9666666666666667,1.0,1,1,0.033333333333333326,0,0.9389678196847197,0.5606738581441393,0.06178272092031267,0.15086591792575035,0.9427385538482969,0.6269531998040021,1.6603788189729718,-0.5788217215868263,0.6815059858191213,1.0889630273849873,-0.9549284525570413,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8527,B,0,0.6333333333333333,0.6333333333333333,0.7333333333333333,1,1,0.09999999999999998,0,0.7724933196256166,0.2774689337060494,0.046831036049039584,0.1107202485996455,0.7831476931756267,0.35746775298708255,0.03303493592359093,-0.9439899278307515,0.024245966569762033,0.06574950888133992,-0.609267116069022,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
7242,B,0,0.7666666666666667,0.7666666666666667,0.6333333333333333,1,1,-0.13333333333333341,0,0.5316306233869227,0.33153590006009537,0.1403656632774252,0.15852274948955966,0.5973736015940514,0.43750266711763286,-0.23866644776485238,-0.7147226454822914,0.354536685392598,-0.9624968371944728,0.5159212109313563,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
9947,A,0,0.6,0.6,0.4666666666666667,0,0,-0.1333333333333333,0,0.2388497615393617,0.15475625664973408,0.15019801694704027,0.20266190761939049,0.3531730179549164,0.3260549660804535,-1.1459646352602344,0.7623455040741134,0.8206377537774788,0.4422944771806212,1.1107556004077392,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0
380,A,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.6412337035743401,0.21744797847237102,0.03940178748755148,0.18280242777729,0.6553697369437999,0.36050038786964766,-0.30849793050286634,-0.2345413991506094,0.8146285136163173,1.8107116629183762,1.407498373948328,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
200,B,0,0.5666666666666667,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.50059035989765,0.23177365132265598,0.3446744844813907,0.43480697354931375,0.6727241201449643,0.5658038249918917,0.3487197254894737,0.6421282961845167,0.6884110538887852,1.495501161383926,-0.03405069946277105,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
4799,B,0,0.7666666666666667,0.7666666666666667,0.7333333333333333,1,1,-0.03333333333333344,0,0.6735947692699701,0.3504971325163587,0.05327451137838002,0.09158972427516068,0.6909838484484598,0.40998492106511164,-0.59169835366762,0.049557816156555225,0.16707569251622167,0.48325368814475356,-0.5831639163282977,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
7902,B,1,0.43333333333333335,0.5666666666666667,0.43333333333333335,0,0,-0.1333333333333333,0,0.2894279479863305,0.324020343832593,0.4014977107237013,0.1636119413989479,0.5747210001740616,0.43461868772433576,-0.48038143236200903,0.9784290754230038,-2.161447728287285,-1.275402300066712,-0.43387241320165576,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1
8379,A,0,0.7333333333333333,0.7333333333333333,0.5333333333333333,1,0,-0.19999999999999996,-1,0.5275677192407578,0.321757400116652,0.06693200813293829,0.07186633052781782,0.5591885604987981,0.3705002069779152,-0.9701585181153071,0.22980368406367546,0.21735490768410898,0.05860783928509837,-0.4026924807986779,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0
4528,A,1,0.5666666666666667,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.33439735825713923,0.2067994066738238,0.16008122458078,0.13776723975838265,0.4409478442315386,0.3160764629910825,-1.4397569945604631,-0.27938248690101747,-1.442393178804421,0.16178571859085394,-0.42616989996606186,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0
7353,A,0,0.8666666666666667,0.8666666666666667,0.26666666666666666,1,0,-0.6000000000000001,-1,0.874906352053653,0.7513544264883704,0.1074094101899724,0.07396442324474234,0.8883425869980821,0.7697453529255163,-0.23448402636676743,1.6677355290961748,-0.9126639877519845,0.916679112539365,-0.34827752625710384,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1544,A,0,0.5,0.5,0.4666666666666667,0,0,-0.033333333333333326,0,0.7153768710777979,0.6795624112661514,0.17933313344463817,0.050854805720005926,0.7664192286382336,0.6958582025865984,1.4027012897324986,1.5673091061298812,-1.038702954744184,-1.1040791020069483,-0.34777314242209234,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
4743,A,1,0.5666666666666667,0.4666666666666667,0.5666666666666667,0,0,0.09999999999999998,0,0.6000214980326386,0.40307596476310703,0.13290320151110657,0.07529575598847298,0.6531799214797174,0.4480218112639588,-0.1984308619237716,-0.11837721280315727,-0.24104162959350006,-0.7186441978495999,-1.3213016361473675,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0
4252,A,1,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0.0,0,0.7253129701253438,0.47660743576131404,0.043392781664761716,0.04327665518815802,0.7372324044388366,0.4992581152919175,0.14592376448049135,-0.2945084966017974,-0.45219994191751256,-0.1656541556254417,-0.579545248905348,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
3657,A,0,0.8666666666666667,0.8666666666666667,0.9,1,1,0.033333333333333326,0,0.8789128587299,0.3184822743407321,0.007878631906035124,0.05253774597268143,0.8798668597445212,0.35428767948729833,-1.099258588456099,-1.7835299402656404,2.6032209625213896,-0.8627072851042499,1.169812984727281,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
5327,B,0,0.7,0.7,0.6333333333333333,1,1,-0.06666666666666665,0,0.7576161779779029,0.5159581004167013,0.10689271904736047,0.12729923594790177,0.7835252437669363,0.5775762644004262,0.10033746576937062,1.097674626123744,1.1994103543953505,0.7164507808288902,-0.7415878656132543,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
3524,A,1,0.5333333333333333,0.8,0.5333333333333333,1,0,-0.2666666666666667,-1,0.7054158592688912,0.4828864954273447,0.050660374070271935,0.07413245708047758,0.7203396020334988,0.5212213901108124,-0.31600284185911637,0.49839168474354706,2.3379144055368037,-0.9789526626999142,1.531670466388364,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
3611,A,1,0.6,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.5870731936201322,0.4562901442456106,0.12227092335236259,0.05498603519781049,0.6375621355131409,0.48618659351151794,0.36431628358529916,0.9848629495135043,-1.2732432236470463,-0.8793469191581964,-0.24551389015927633,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1
7893,A,1,0.5666666666666667,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.509538900645554,0.19162180622903013,0.08204711972245611,0.11090917082698097,0.5497798211834957,0.28127836141478096,-1.421775793364103,-1.198463349047084,0.2499876438658347,-0.6761393675264991,-0.5620419000006623,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0
8840,A,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.0,0,0.5395449059206886,0.2525334540578697,0.038879358363258766,0.0699478627043035,0.5574471045335861,0.3048171413894898,-1.3307335961316715,0.31330066240757815,0.9497893980933343,0.5127020199839046,-0.36171421142498994,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1
9790,A,0,0.6666666666666666,0.6666666666666666,0.8,1,1,0.13333333333333341,0,0.6705487946458966,0.35116889790305783,0.05865288661011422,0.06585419529419932,0.6898720588370962,0.39389714801350045,0.28906260115790494,0.028239981916803613,-1.9249564415504554,0.6218326371916069,-0.47066546539127113,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
9522,A,1,0.5666666666666667,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.606139460089996,0.5264808668448114,0.12996673622608093,0.06477325443696959,0.6573282289903413,0.5571522421374457,-0.5232917752107186,0.2230149613343027,-0.48508636441631203,-1.823400254514285,0.7977437048551236,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
9324,A,1,0.5666666666666667,0.6333333333333333,0.5666666666666667,1,0,-0.06666666666666665,-1,0.550191207102499,0.3027950131041748,0.04205346648609499,0.06416410687456771,0.5691072260997649,0.3475305483968401,-1.4169974410193946,0.02656225925718919,0.5993948382401431,0.4251581899799077,-0.5009588564907144,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1
1883,B,1,0.4666666666666667,0.5666666666666667,0.4666666666666667,0,0,-0.09999999999999998,0,0.3703823837778336,0.17964138349487527,0.09376537190941574,0.1461533145946073,0.42941871372362483,0.2995395144533456,-1.1245373223498343,-0.21296980325866172,1.113420653537455,-0.8236887091431336,0.5958794839967012,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0
1453,B,0,0.43333333333333335,0.43333333333333335,0.6333333333333333,0,1,0.19999999999999996,1,0.5426170205154244,0.20814901675624697,0.02621155640897594,0.05530179572119677,0.5546057402826898,0.2519397980732218,-0.16342484916519912,-0.9778262538964486,1.755954065008587,-1.3023715530656008,-0.1970532768892231,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1
2387,A,1,0.36666666666666664,0.43333333333333335,0.36666666666666664,0,0,-0.06666666666666671,0,0.34630834442949815,0.27440608997354843,0.10925536933192265,0.1317123026987632,0.4177276676880493,0.3699757346873316,-0.7843864858351237,0.617822810255927,-0.22165240556205526,0.7527167787721363,0.879335797438561,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0
8734,B,1,0.7333333333333333,0.7333333333333333,0.7333333333333333,1,1,0.0,0,0.6947231402742439,0.3378598053892788,0.05527737765568907,0.11532043896614039,0.7115980445388473,0.4142181032889128,-0.6671180699265645,-0.6799779773160194,-0.07795966663120116,0.5741947785423871,-0.4066242815059705,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
7459,B,1,0.8,0.7,0.8,1,1,0.10000000000000009,0,0.7916669721688844,0.6003690413817521,0.21440356074082575,0.15013549063810175,0.8363343151557932,0.6603678314280776,1.7021859412140545,0.9346862513547662,-1.0258995610901824,-0.6705670807608464,0.7464803100926451,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
4669,A,1,0.7,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.8318743852193488,0.3431176943288904,0.04306512094233637,0.1774709097440128,0.8391147351533822,0.4596951947110869,-0.5654267188476655,-0.3717907439956959,1.4591339927161215,1.294700769830238,0.9340655133607354,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
7716,A,0,0.9,0.9,0.8666666666666667,1,1,-0.033333333333333326,0,0.9021472814072174,0.6113860041879665,0.10515652791959716,0.09590132067423449,0.9124371335419279,0.648654599618832,2.090063485607466,0.2926718159030017,1.2820241014459814,-0.4367068916403603,-0.6815683744486833,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4951,B,0,0.8666666666666667,0.8666666666666667,0.5333333333333333,1,0,-0.33333333333333337,-1,0.6429184778124889,0.4324163875812663,0.08992475106106129,0.08047784749328007,0.6750289448037057,0.47809429498118616,-0.6152012964148782,-0.486469580667538,0.08226475526789141,-1.8332925505401105,0.5253305677653035,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1
1848,A,1,0.6666666666666666,0.8666666666666667,0.6666666666666666,1,1,-0.20000000000000007,0,0.8793708599051869,0.41461076963869314,0.034282501877464414,0.14879152769320295,0.8835063286269643,0.5017117275193003,1.4406073691102246,-0.009150044217235304,3.1083786151818966,1.3507926484737003,0.5405160350456568,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1
3782,B,1,0.5,0.6,0.5,0,0,-0.09999999999999998,0,0.31750688020858037,0.17523599559485636,0.1140149220777443,0.1640730793144246,0.3953212800801957,0.31055756550530395,-0.6924297587822523,-0.2846034048267439,-0.7483242387199245,1.1485135007088663,-0.8593869585340628,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0
3377,B,0,0.7,0.7,0.6,1,0,-0.09999999999999998,-1,0.7479323481345406,0.4262711179802827,0.09252931854404042,0.10417941911986114,0.7712559961886479,0.48604185964138424,-0.8072847749628326,0.05119059278271801,0.6881288199152573,0.21020019004024018,-1.7887473286622233,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
5676,A,0,0.9333333333333333,0.9333333333333333,1.0,1,1,0.06666666666666665,0,0.9293423451895083,0.714122577868194,0.021763270217738176,0.03881121095196213,0.9308800868241007,0.7252178268049546,1.2710276918001184,-0.39355806258677906,1.0819083521121302,-0.8307614054138976,1.183053008472213,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
7612,B,0,0.6666666666666666,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.5532316157402958,0.3123535530814597,0.11906296554935394,0.22371668325944546,0.6064251844839494,0.46619153544121783,-1.0668941921472468,0.46839758465934056,0.9489411070621243,0.39852051170457686,1.3612353033989975,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
4155,A,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,1,1,0.0,0,0.6208255017395367,0.1467255422714852,0.05880725911625273,0.2686451674132422,0.6431237147090149,0.3759536018174055,-1.0265246760087674,-0.728524841720914,1.1614812410201583,1.5579977955147606,1.1427061072303937,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0
