user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
5852,A,1,0.7333333333333333,0.8,0.7333333333333333,1,1,-0.06666666666666676,0,0.6713115995499052,0.5888815205716849,0.19474222144469955,0.11039665840605103,0.7353211088166616,0.6342676269095476,0.23763018074675876,-0.4126983766400148,-1.3292274652299114,-1.398069811172525,1.449356364530453,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3074,B,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0.0,0,0.2130311655482089,0.888810875605467,0.4452123108826205,0.22757908930085044,0.5633993789270932,0.9141151952753338,-1.32014105055276,1.1235192807109482,-0.16559413535318643,-0.05990616210007344,0.43168512698500267,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4672,A,1,0.36666666666666664,0.43333333333333335,0.36666666666666664,0,0,-0.06666666666666671,0,0.5809419287954503,0.7474175579957468,0.2546303489544399,0.1436566876035666,0.6876468316984393,0.7837027149608978,-0.2754930546469391,1.3430655723183085,1.3235333724027314,0.19425473040031502,-0.5294895505317242,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
9611,B,0,0.36666666666666664,0.36666666666666664,0.13333333333333333,0,0,-0.2333333333333333,0,0.5300198670492128,0.68131861123979,0.2631545727523489,0.20649466054684515,0.6536972881379693,0.7471246164344267,-0.13354170418082928,-0.2137179570266149,-0.36426707622675264,-0.27683682097047524,0.3689307868108702,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
8839,B,1,0.13333333333333333,0.36666666666666664,0.13333333333333333,0,0,-0.2333333333333333,0,0.2583112771172647,0.7822840442203515,0.1491686347489551,0.2925631823375468,0.3689479713183784,0.8459797170889061,-1.9785587870166683,-1.2553203737528975,-0.24940579167337693,0.568569595761981,0.5309901263355717,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
1432,A,1,0.7333333333333333,0.8666666666666667,0.7333333333333333,1,1,-0.13333333333333341,0,0.8056491227366768,0.4295783308529767,0.12172681127616551,0.15914284913747742,0.8293068352946665,0.5203568604907894,0.5642468996851784,-0.5883933729072061,0.14574239903903685,0.00813701410781842,0.32524769926518965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
7147,B,1,0.1,0.06666666666666667,0.1,0,0,0.03333333333333334,0,0.10914590158333844,0.9082379381504533,0.25692484993190445,0.19799111647343387,0.33802845713026125,0.9264060112259493,-2.744006748860665,-0.3587862013171968,-0.5706582552289412,0.11937259226642453,-0.6343352690502906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7133,A,0,0.3,0.3,0.36666666666666664,0,0,0.06666666666666665,0,0.2700185786606471,0.7482467197154697,0.16570520249199536,0.16761742531059382,0.3909802978990792,0.790444956370259,-1.9122133743232836,-0.6493601385356574,-1.18569198970346,0.8457737185207936,-1.1019794698601668,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
9327,A,1,0.36666666666666664,0.5,0.36666666666666664,0,0,-0.13333333333333336,0,0.511957850028047,0.7087743025915486,0.1809303023152289,0.15579784402859434,0.6002594637650467,0.7541466383735091,-0.7338905373805105,0.025737743163468964,-0.0773772425968196,-0.20331100432003069,0.6472912408873199,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7615,B,1,0.9333333333333333,0.7666666666666667,0.9333333333333333,1,1,0.16666666666666663,0,0.8591077837703223,0.4763137900488613,0.2521848483374708,0.06773639397911659,0.8946386659521337,0.5117864054875421,1.8214794310848523,-0.3279280040941734,-0.4205324081153833,-2.146853691610885,-0.9942606210081342,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
2267,A,0,0.3,0.3,0.3,0,0,0.0,0,0.41385797443960737,0.7990135280182619,0.21106495484341373,0.06819261071519223,0.5375720145963387,0.8127193202611325,-1.0599081153043324,0.23887432494484498,-0.25404541940391334,-0.9348262136644454,-1.5895072437723774,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3523,A,1,0.43333333333333335,0.26666666666666666,0.43333333333333335,0,0,0.16666666666666669,0,0.5695290580875505,0.7199661187344618,0.36659759424016714,0.1527069300143785,0.7273386697829533,0.7627292330425332,0.17275514656166813,1.4037590002094607,-0.30238496875303494,-0.2995713935675107,0.7450385877764873,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2245,A,1,0.5333333333333333,0.43333333333333335,0.5333333333333333,0,0,0.09999999999999998,0,0.6625412590697884,0.6473942020268998,0.19648933576207608,0.0961588132589672,0.7288483029222722,0.6813003571082242,0.0630752184082878,0.2036890210023668,-0.03073279311087399,-0.8277740194808911,-0.3070621097632671,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1
605,B,0,0.3333333333333333,0.3333333333333333,0.4666666666666667,0,0,0.13333333333333336,0,0.5973610507407382,0.7180230687398667,0.34262874965296775,0.08197463042170136,0.7353167304870238,0.7411380234673616,0.43500537780340126,0.3394383853174832,-0.4258787336328963,-1.4587306253027874,-1.5457995959993576,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1
9336,A,1,0.9333333333333333,0.9666666666666667,0.9333333333333333,1,1,-0.033333333333333326,0,0.949401472445374,0.17925542082930712,0.058930106489698236,0.11811151725774276,0.95238324906239,0.27619480835622523,1.832638280111049,-1.7898487624551425,0.19087870370113805,-0.5009863771666614,-0.039772731788000074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
6129,A,0,0.6,0.6,0.5333333333333333,0,0,-0.06666666666666665,0,0.4564159805325088,0.7330505569214506,0.2731115031030874,0.12870481228157232,0.6048750291520932,0.7674082348815456,-0.6468565615144136,0.7876746358889716,-0.1970618108546753,0.4590198708950177,-1.5678770247841536,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
9979,A,0,0.9666666666666667,0.9666666666666667,0.8333333333333334,1,1,-0.1333333333333333,0,0.8627868249722019,0.35051931039479767,0.07355630545545219,0.10897626191457649,0.8728797191870591,0.42129728813367395,0.6802405082802594,-1.3512570855115835,0.3499499750684755,-0.3338588526864959,-0.7372462597302416,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8903,A,1,0.06666666666666667,0.13333333333333333,0.06666666666666667,0,0,-0.06666666666666667,0,0.29544637157713993,0.7703289597189646,0.32865663772149745,0.21352592370820728,0.5270025981890784,0.8193696807439976,-1.1018691663327127,0.33368191508053013,-2.0627986109667207,0.02480880540427642,1.73517633604314,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5721,A,1,0.6666666666666666,0.7333333333333333,0.6666666666666666,1,1,-0.06666666666666665,0,0.7829418828482982,0.4649629048791037,0.13229386122461928,0.10846764223743481,0.8116573392764427,0.5229971170964335,0.49097338995080253,-0.5745578200175339,-0.14211715031897906,-0.3492210770426952,-0.7275171748469134,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0
1797,A,1,0.7666666666666667,0.6,0.7666666666666667,0,1,0.16666666666666674,1,0.6768210523797499,0.46829506472463134,0.0630310596307183,0.1878914564584174,0.6971913638985946,0.5681978794196489,-0.74647223637362,-1.4807824612725349,0.6217130633225604,1.1833798847028856,-1.221838044246514,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1
7441,B,1,0.03333333333333333,0.03333333333333333,0.03333333333333333,0,0,0.0,0,0.2140515344548909,0.9435549395273197,0.31432732389335244,0.12223983154830727,0.4610966123477718,0.9504547742112341,-1.838639680086296,1.0201638078694872,1.4769065490100248,-1.848789211763645,1.0120246143932186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4571,B,0,0.3,0.3,0.36666666666666664,0,0,0.06666666666666665,0,0.2633583749035824,0.8560030790258523,0.5699155378126884,0.22400799844589714,0.68318188284562,0.8882595410756431,-0.6271898774516903,1.6823361481439734,-0.6266268706299047,0.3289705244148871,-0.427782865986394,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
2335,B,1,0.9666666666666667,0.8,0.9666666666666667,1,1,0.16666666666666663,0,0.9295707320051424,0.2252292741296873,0.3140827023288249,0.17650203604732334,0.9516913468200083,0.36197788471566006,3.0097701334193614,-0.23882383414896743,-1.2471158783700453,-0.5134921744150664,0.06606968804030436,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
2856,B,0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0,0,-0.2,0,0.21192981229670652,0.8133252245246368,0.27463145895328306,0.32325091017055924,0.42835867770324965,0.8736680156029328,-1.778758785889637,-0.14310547792725536,-0.4058958402654971,1.2801304808099998,-0.3157479626012159,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3603,A,0,0.8,0.8,0.8333333333333334,1,1,0.033333333333333326,0,0.8583150127416156,0.3610651177354506,0.052817393425231215,0.0937163480986583,0.8657984444560906,0.4209437615741303,0.4190093112070743,-1.9234906855585665,0.28794132653147847,-0.8687305635806749,-0.33885764009882186,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8435,B,0,0.8666666666666667,0.8666666666666667,0.7,1,1,-0.16666666666666674,0,0.7805014039367887,0.3434488426183365,0.07164015698773912,0.35801532893465554,0.7962263178173454,0.5785042211907616,0.16522476224802277,-2.2086263726204503,0.4205216958575982,0.98673792480649,0.8905696590974445,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
4920,A,0,0.7,0.7,0.7666666666666667,1,1,0.06666666666666676,0,0.7129251123576592,0.554979203149778,0.05539787111969151,0.1538801569999612,0.7288284499849695,0.623459073237338,-0.7115415131438088,-1.3430016503344246,1.3775719096898857,-0.050633539120257275,0.2833194390115534,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
4603,B,0,0.2,0.2,0.3333333333333333,0,0,0.1333333333333333,0,0.6581771810045869,0.7420830861431292,0.30079464967536507,0.30059479034739084,0.7609956560953579,0.8196115667909813,0.279907724349316,1.5530235418310676,2.8432732454478917,0.6403874156224512,0.5413566606536869,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8302,A,1,0.6333333333333333,0.4666666666666667,0.6333333333333333,0,1,0.16666666666666663,1,0.5437810147577675,0.7320353838791409,0.3108515130038326,0.13144826823615308,0.6855973765813886,0.7672588686167934,-0.08390995156119124,0.9136311877605825,-0.5333277243216311,-0.7571936240971148,0.9615321616776126,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1
1629,A,0,0.4,0.4,0.13333333333333333,0,0,-0.2666666666666667,0,0.5579365237886666,0.7354612623015245,0.34143729808746554,0.22560282927148398,0.708873482689417,0.7951419499782075,-0.04472025506925951,1.643778427811496,0.5845055307914246,0.38503314032035113,1.2966984321111963,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
6384,A,1,0.43333333333333335,0.5666666666666667,0.43333333333333335,0,0,-0.1333333333333333,0,0.6817661746580883,0.48310239973473706,0.13721603864132664,0.15642794381905553,0.7254329595331812,0.5639596285092362,-0.11452171550637848,-0.4239789834161352,0.043404592945497866,1.2050588930695032,-2.1503171561198813,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1
9436,A,1,0.5,0.5333333333333333,0.5,0,0,-0.033333333333333326,0,0.6786470785489306,0.7527497649112754,0.13178418150330068,0.06681694343987768,0.7209963102760543,0.7692702698846952,-0.2904824175152348,0.07865589038142363,1.2880035180046063,-2.1564928467300883,0.766406929407203,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1
5028,A,0,1.0,1.0,0.9333333333333333,1,1,-0.06666666666666665,0,0.9792515182062028,0.08773861573522435,0.07458926054880304,0.186702400660802,0.9807991321207125,0.25806000620760433,3.0733503376776574,-1.3820867612121546,0.2329491681403389,0.2877906952392979,0.5380938712672834,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4722,A,0,0.5,0.5,0.6,0,0,0.09999999999999998,0,0.6984600119886666,0.7075906184460786,0.18071222978293056,0.15612741048120737,0.7529519755909128,0.7532437379885037,-0.03868446887516717,1.0691260562901375,2.188204837221725,-0.10983704722695203,0.47035763382715096,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
7930,A,1,0.3333333333333333,0.4666666666666667,0.3333333333333333,0,0,-0.13333333333333336,0,0.5744824275779599,0.6614274221199602,0.20472226311960057,0.122272357467503,0.6615953480013584,0.7028254893912024,-0.3232243878398473,0.18629404665487878,-0.2395723598696814,-0.10293443066700635,-0.6784725329933324,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1
2785,B,1,0.43333333333333335,0.5,0.43333333333333335,0,0,-0.06666666666666665,0,0.4713650466150433,0.5498609483626998,0.14797681757862144,0.31340244466871253,0.5495907646777721,0.6909356275866856,-0.714420840471543,-1.9975965075836535,-1.826265391894275,0.2613849258469806,1.5401893878724215,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1
5523,B,0,0.26666666666666666,0.26666666666666666,0.4666666666666667,0,0,0.2,0,0.47404784887929013,0.6140684928348369,0.22580209999084166,0.20620655394254736,0.592808949097047,0.6936500989852187,-0.39942241213329815,-1.084522115025339,-1.5759026699654841,0.028572213976046715,-0.24892414165322804,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1488,B,1,0.6,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.6302102931702303,0.623949270151182,0.2698229550046588,0.22492312543864998,0.7299880445973452,0.7085317756322635,0.34665086683888213,-0.04070435093684261,-0.1031227256474043,-0.19994013798826385,0.6510661227372702,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
8763,B,0,0.3333333333333333,0.3333333333333333,0.43333333333333335,0,0,0.10000000000000003,0,0.5511986856687074,0.6908761097177945,0.43805032145674466,0.2486426421968144,0.7477962456817396,0.7677374905637202,0.4240479028495152,1.1522203872279186,-0.006594117745214877,0.5545986278644771,-0.33265600565805337,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
3325,B,1,0.8333333333333334,0.7,0.8333333333333334,1,1,0.13333333333333341,0,0.6324210331578615,0.4271947603026567,0.17447962538975276,0.3903128370273647,0.6965560735936301,0.6507679984730664,0.02133854864532489,-0.9775246003243668,-0.27061673499292604,2.1581984559754126,-0.9003865688702194,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1
7163,B,1,0.7333333333333333,0.6666666666666666,0.7333333333333333,1,1,0.06666666666666665,0,0.7246156471206778,0.4902510253803468,0.1599921106112581,0.19996559248171553,0.7686749709671561,0.5921832811071127,0.36629162394373876,-0.7431996112853362,0.5840234374958748,0.6658858426194294,-1.6778093731766779,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
